iter	Passed	Remaining
1665	116954	13057
1666	117026	12987
1667	117097	12917
1668	117168	12847
1669	117239	12777
1670	117311	12707
1671	117380	12636
1672	117451	12566
1673	117524	12496
1674	117598	12426
1675	117670	12356
1676	117741	12286
1677	117812	12216
1678	117884	12146
1679	117961	12076
1680	118032	12006
1681	118103	11936
1682	118169	11866
1683	118244	11796
1684	118313	11726
1685	118380	11655
1686	118450	11585
1687	118522	11515
1688	118596	11445
1689	118665	11375
1690	118734	11304
1691	118808	11234
1692	118879	11164
1693	118954	11094
1694	119021	11024
1695	119092	10954
1696	119158	10883
1697	119231	10813
1698	119301	10743
1699	119370	10673
1700	119444	10603
1701	119509	10532
1702	119581	10462
1703	119658	10392
1704	119729	10322
1705	119801	10252
1706	119866	10181
1707	119936	10111
1708	120006	10041
1709	120084	9971
1710	120158	9902
1711	120233	9832
1712	120302	9761
1713	120373	9691
1714	120442	9621
1715	120514	9551
1716	120589	9481
1717	120663	9411
1718	120737	9341
1719	120810	9271
1720	120882	9201
1721	120955	9131
1722	121020	9060
1723	121095	8990
1724	121169	8920
1725	121238	8850
1726	121311	8780
1727	121381	8710
1728	121454	8640
1729	121523	8569
1730	121590	8499
1731	121662	8429
1732	121733	8359
1733	121809	8289
1734	121873	8218
1735	121948	8148
1736	122021	8078
1737	122091	8008
1738	122167	7938
1739	122237	7868
1740	122309	7798
1741	122375	7727
1742	122446	7657
1743	122516	7587
1744	122581	7516
1745	122646	7445
1746	122718	7375
1747	122792	7305
1748	122861	7235
1749	122934	7165
1750	123002	7094
1751	123076	7024
1752	123148	6954
1753	123223	6884
1754	123284	6813
1755	123360	6744
1756	123429	6673
1757	123501	6603
1758	123571	6533
1759	123647	6463
1760	123712	6392
1761	123787	6322
1762	123856	6252
1763	123927	6182
1764	123999	6112
1765	124067	6041
1766	124133	5971
1767	124199	5900
1768	124272	5830
1769	124345	5760
1770	124419	5690
1771	124485	5620
1772	124553	5549
1773	124623	5479
1774	124685	5408
1775	124759	5338
1776	124830	5268
1777	124893	5198
1778	124960	5127
1779	125029	5057
1780	125103	4987
1781	125179	4917
1782	125246	4846
1783	125322	4776
1784	125389	4706
1785	125460	4636
1786	125521	4565
1787	125583	4495
1788	125654	4424
1789	125725	4354
1790	125796	4284
1791	125867	4214
1792	125937	4144
1793	125997	4073
1794	126071	4003
1795	126139	3933
1796	126212	3862
1797	126283	3792
1798	126357	3722
1799	126428	3652
1800	126493	3581
1801	126563	3511
1802	126631	3441
1803	126702	3371
1804	126774	3301
1805	126847	3230
1806	126915	3160
1807	126985	3090
1808	127056	3020
1809	127128	2949
1810	127197	2879
1811	127262	2809
1812	127335	2739
1813	127404	2668
1814	127471	2598
1815	127538	2528
1816	127609	2458
1817	127678	2387
1818	127750	2317
1819	127822	2247
1820	127892	2177
1821	127964	2106
1822	128038	2036
1823	128106	1966
1824	128172	1896
1825	128243	1826
1826	128315	1755
1827	128385	1685
1828	128457	1615
1829	128524	1545
1830	128590	1474
1831	128661	1404
1832	128733	1334
1833	128811	1264
1834	128880	1193
1835	128951	1123
1836	129022	1053
1837	129095	983
1838	129167	913
1839	129238	842
1840	129313	772
1841	129385	702
1842	129454	632
1843	129530	561
1844	129603	491
1845	129668	421
1846	129741	351
1847	129811	280
1848	129882	210
1849	129955	140
1850	130029	70
1851	130100	0
