iter	Passed	Remaining
1665	201459	131323
1666	201620	131228
1667	201773	131128
1668	201907	131016
1669	202043	130904
1670	202193	130802
1671	202344	130701
1672	202492	130597
1673	202634	130489
1674	202786	130388
1675	202935	130285
1676	203082	130180
1677	203249	130089
1678	203389	129980
1679	203534	129874
1680	203687	129773
1681	203838	129671
1682	203974	129559
1683	204121	129454
1684	204270	129351
1685	204418	129246
1686	204565	129141
1687	204716	129039
1688	204860	128932
1689	205004	128825
1690	205148	128718
1691	205287	128608
1692	205440	128506
1693	205583	128398
1694	205724	128289
1695	205866	128181
1696	205999	128066
1697	206147	127962
1698	206296	127857
1699	206459	127761
1700	206610	127658
1701	206767	127559
1702	206920	127457
1703	207071	127353
1704	207225	127252
1705	207382	127152
1706	207530	127046
1707	207674	126939
1708	207834	126841
1709	207992	126741
1710	208130	126629
1711	208267	126517
1712	208423	126417
1713	208624	126343
1714	208797	126252
1715	208949	126148
1716	209104	126047
1717	209255	125943
1718	209430	125852
1719	209580	125748
1720	209731	125643
1721	209887	125542
1722	210051	125445
1723	210195	125336
1724	210338	125227
1725	210482	125118
1726	210669	125035
1727	210887	124970
1728	211059	124877
1729	211211	124773
1730	211356	124664
1731	211510	124561
1732	211663	124457
1733	211815	124353
1734	212007	124272
1735	212163	124169
1736	212319	124066
1737	212478	123966
1738	212630	123860
1739	212776	123752
1740	212924	123645
1741	213058	123529
1742	213191	123413
1743	213329	123300
1744	213474	123191
1745	213620	123082
1746	213759	122969
1747	213898	122857
1748	214041	122746
1749	214188	122638
1750	214323	122522
1751	214457	122407
1752	214582	122286
1753	214723	122174
1754	214858	122059
1755	214986	121939
1756	215125	121826
1757	215258	121710
1758	215386	121591
1759	215519	121474
1760	215659	121362
1761	215791	121244
1762	215934	121134
1763	216069	121018
1764	216206	120904
1765	216351	120794
1766	216491	120681
1767	216616	120560
1768	216744	120440
1769	216868	120318
1770	217010	120207
1771	217137	120087
1772	217264	119967
1773	217409	119857
1774	217558	119748
1775	217701	119637
1776	217857	119533
1777	217997	119420
1778	218134	119305
1779	218286	119199
1780	218437	119091
1781	218579	118979
1782	218720	118867
1783	218867	118757
1784	219016	118649
1785	219161	118538
1786	219308	118428
1787	219456	118319
1788	219596	118206
1789	219735	118092
1790	219881	117982
1791	220020	117868
1792	220166	117758
1793	220309	117645
1794	220453	117534
1795	220590	117418
1796	220729	117304
1797	220878	117195
1798	221021	117083
1799	221161	116969
1800	221293	116851
1801	221427	116734
1802	221563	116618
1803	221688	116496
1804	221828	116383
1805	221963	116266
1806	222102	116151
1807	222243	116038
1808	222380	115922
1809	222535	115816
1810	222684	115707
1811	222831	115597
1812	222992	115493
1813	223153	115390
1814	223295	115277
1815	223443	115167
1816	223595	115058
1817	223729	114941
1818	223889	114837
1819	224051	114734
1820	224201	114624
1821	224334	114506
1822	224470	114389
1823	224617	114279
1824	224755	114163
1825	224884	114043
1826	225021	113926
1827	225160	113812
1828	225297	113695
1829	225435	113580
1830	225581	113468
1831	225718	113352
1832	225857	113236
1833	225996	113121
1834	226118	112997
1835	226254	112881
1836	226370	112754
1837	226504	112636
1838	226649	112523
1839	226791	112409
1840	226927	112292
1841	227041	112164
1842	227148	112033
1843	227289	111918
1844	227399	111789
1845	227535	111672
1846	227646	111543
1847	227785	111427
1848	227922	111310
1849	228032	111181
1850	228173	111066
1851	228309	110949
1852	228443	110831
1853	228579	110714
1854	228728	110603
1855	228866	110487
1856	228976	110357
1857	229082	110225
1858	229220	110109
1859	229362	109995
1860	229464	109862
1861	229600	109744
1862	229703	109611
1863	229800	109475
1864	229916	109349
1865	230012	109212
1866	230147	109095
1867	230247	108960
1868	230383	108843
1869	230490	108712
1870	230611	108588
1871	230750	108472
1872	230887	108355
1873	230994	108224
1874	231130	108107
1875	231264	107989
1876	231380	107862
1877	231489	107732
1878	231617	107611
1879	231757	107496
1880	231908	107385
1881	232049	107270
1882	232180	107150
1883	232319	107034
1884	232424	106902
1885	232561	106786
1886	232701	106670
1887	232837	106552
1888	232983	106439
1889	233094	106311
1890	233233	106194
1891	233332	106060
1892	233466	105941
1893	233607	105826
1894	233742	105708
1895	233875	105589
1896	234011	105471
1897	234146	105353
1898	234281	105235
1899	234414	105116
1900	234546	104996
1901	234682	104879
1902	234818	104761
1903	234957	104644
1904	235092	104526
1905	235203	104397
1906	235308	104266
1907	235438	104145
1908	235575	104028
1909	235708	103909
1910	235851	103794
1911	236020	103690
1912	236145	103568
1913	236279	103449
1914	236419	103333
1915	236560	103217
1916	236696	103099
1917	236794	102965
1918	236937	102850
1919	237057	102724
1920	237194	102607
1921	237335	102491
1922	237469	102372
1923	237582	102244
1924	237725	102129
1925	237860	102010
1926	238000	101894
1927	238078	101751
1928	238225	101638
1929	238355	101517
1930	238451	101382
1931	238570	101256
1932	238716	101142
1933	238806	101005
1934	238944	100887
1935	239072	100765
1936	239217	100651
1937	239335	100525
1938	239486	100414
1939	239567	100272
1940	239700	100153
1941	239814	100025
1942	239934	99900
1943	240061	99778
1944	240193	99658
1945	240336	99543
1946	240575	99467
1947	240729	99356
1948	240860	99235
1949	241012	99124
1950	241163	99011
1951	241284	98887
1952	241434	98774
1953	241521	98635
1954	241674	98523
1955	241806	98403
1956	241965	98294
1957	242109	98179
1958	242260	98066
1959	242390	97945
1960	242525	97826
1961	242654	97704
1962	242781	97582
1963	242920	97465
1964	243073	97353
1965	243218	97238
1966	243359	97121
1967	243492	97001
1968	243584	96864
1969	243725	96747
1970	243863	96629
1971	244007	96514
1972	244108	96381
1973	244318	96291
1974	244474	96180
1975	244670	96085
1976	244878	95994
1977	245039	95885
1978	245169	95763
1979	245324	95651
1980	245506	95550
1981	245694	95451
1982	245875	95349
1983	246051	95245
1984	246225	95141
1985	246393	95034
1986	246556	94924
1987	246721	94816
1988	246893	94710
1989	247061	94603
1990	247251	94504
1991	247404	94391
1992	247570	94283
1993	247724	94170
1994	247877	94056
1995	248031	93943
1996	248183	93829
1997	248335	93716
1998	248490	93603
1999	248646	93491
2000	248818	93384
2001	249001	93282
2002	249223	93194
2003	249438	93103
2004	249648	93011
2005	249845	92913
2006	250042	92815
2007	250237	92717
2008	250445	92623
2009	250606	92512
2010	250809	92416
2011	251007	92318
2012	251207	92221
2013	251432	92133
2014	251610	92028
2015	251768	91915
2016	251963	91816
2017	252103	91696
2018	252237	91575
2019	252385	91458
2020	252516	91335
2021	252654	91215
2022	252786	91093
2023	252920	90971
2024	253037	90843
2025	253175	90723
2026	253319	90605
2027	253469	90489
2028	253616	90371
2029	253763	90254
2030	253923	90142
2031	254095	90033
2032	254277	89929
2033	254456	89823
2034	254643	89719
2035	254779	89598
2036	254913	89476
2037	255066	89360
2038	255226	89248
2039	255412	89144
2040	255604	89041
2041	255778	88933
2042	255912	88811
2043	256093	88705
2044	256308	88611
2045	256502	88509
2046	256670	88399
2047	256859	88295
2048	257049	88192
2049	257250	88092
2050	257389	87971
2051	257599	87874
2052	257799	87774
2053	258056	87693
2054	258267	87597
2055	258477	87500
2056	258712	87411
2057	258923	87314
2058	259162	87226
2059	259378	87131
2060	259588	87033
2061	259810	86939
2062	260026	86843
2063	260243	86747
2064	260478	86657
2065	260689	86559
2066	260916	86467
2067	261163	86380
2068	261388	86287
2069	261628	86198
2070	261874	86111
2071	262073	86008
2072	262273	85906
2073	262516	85817
2074	262723	85717
2075	262924	85615
2076	263128	85513
2077	263317	85407
2078	263505	85300
2079	263674	85187
2080	263793	85057
2081	263971	84947
2082	264140	84834
2083	264292	84715
2084	264467	84604
2085	264615	84484
2086	264769	84365
2087	264938	84252
2088	265111	84140
2089	265263	84021
2090	265419	83903
2091	265560	83781
2092	265730	83667
2093	265893	83552
2094	266030	83428
2095	266157	83301
2096	266295	83177
2097	266442	83056
2098	266586	82935
2099	266730	82813
2100	266846	82683
2101	267016	82569
2102	267165	82449
2103	267297	82323
2104	267449	82204
2105	267591	82081
2106	267730	81958
2107	267895	81842
2108	268059	81726
2109	268229	81613
2110	268372	81490
2111	268479	81357
2112	268624	81235
2113	268786	81118
2114	268939	80999
2115	269073	80874
2116	269200	80747
2117	269362	80630
2118	269496	80505
2119	269616	80376
2120	269744	80249
2121	269892	80128
2122	270003	79996
2123	270168	79880
2124	270323	79761
2125	270472	79640
2126	270627	79521
2127	270800	79407
2128	270971	79293
2129	271124	79173
2130	271235	79041
2131	271385	78920
2132	271518	78795
2133	271667	78673
2134	271824	78555
2135	271932	78422
2136	272084	78302
2137	272202	78172
2138	272355	78052
2139	272500	77929
2140	272640	77806
2141	272793	77686
2142	272963	77571
2143	273116	77450
2144	273265	77329
2145	273380	77198
2146	273520	77074
2147	273706	76964
2148	273955	76870
2149	274141	76759
2150	274266	76631
2151	274434	76515
2152	274567	76389
2153	274716	76267
2154	274846	76140
2155	275004	76021
2156	275124	75892
2157	275276	75771
2158	275432	75651
2159	275595	75533
2160	275752	75413
2161	275911	75294
2162	276060	75173
2163	276187	75045
2164	276294	74912
2165	276507	74807
2166	276709	74699
2167	276916	74593
2168	277112	74484
2169	277265	74363
2170	277402	74237
2171	277536	74111
2172	277725	74000
2173	277934	73894
2174	278108	73778
2175	278253	73655
2176	278374	73525
2177	278491	73394
2178	278640	73272
2179	278745	73138
2180	278900	73018
2181	279028	72890
2182	279193	72771
2183	279291	72636
2184	279391	72501
2185	279550	72381
2186	279693	72257
2187	279797	72123
2188	279929	71996
2189	280083	71875
2190	280218	71749
2191	280374	71628
2192	280529	71507
2193	280706	71392
2194	280887	71277
2195	281039	71155
2196	281127	71017
2197	281242	70886
2198	281404	70767
2199	281565	70647
2200	281713	70524
2201	281869	70403
2202	282023	70281
2203	282177	70160
2204	282314	70034
2205	282474	69914
2206	282587	69782
2207	282735	69659
2208	282876	69534
2209	283025	69411
2210	283148	69282
2211	283286	69156
2212	283447	69036
2213	283582	68910
2214	283741	68789
2215	283904	68669
2216	284054	68547
2217	284187	68420
2218	284316	68292
2219	284477	68172
2220	284607	68044
2221	284760	67922
2222	284921	67801
2223	285078	67680
2224	285241	67560
2225	285401	67439
2226	285557	67318
2227	285704	67194
2228	285801	67058
2229	285932	66931
2230	286079	66807
2231	286211	66680
2232	286343	66552
2233	286492	66429
2234	286633	66303
2235	286794	66183
2236	286961	66063
2237	287119	65942
2238	287239	65812
2239	287408	65693
2240	287573	65573
2241	287757	65457
2242	287916	65336
2243	288060	65211
2244	288218	65089
2245	288381	64969
2246	288529	64845
2247	288677	64721
2248	288841	64600
2249	288995	64478
2250	289141	64353
2251	289299	64231
2252	289449	64107
2253	289593	63982
2254	289726	63855
2255	289884	63733
2256	290021	63606
2257	290180	63485
2258	290350	63365
2259	290492	63239
2260	290625	63112
2261	290790	62991
2262	290909	62861
2263	291061	62737
2264	291217	62615
2265	291371	62491
2266	291483	62359
2267	291639	62237
2268	291755	62105
2269	291885	61977
2270	292020	61850
2271	292167	61725
2272	292300	61597
2273	292443	61472
2274	292593	61348
2275	292754	61226
2276	292896	61100
2277	292998	60966
2278	293148	60842
2279	293267	60711
2280	293422	60588
2281	293572	60464
2282	293701	60335
2283	293829	60206
2284	293954	60077
2285	294100	59952
2286	294236	59825
2287	294329	59689
2288	294482	59565
2289	294583	59431
2290	294719	59304
2291	294864	59178
2292	294998	59051
2293	295152	58927
2294	295312	58805
2295	295455	58679
2296	295559	58545
2297	295676	58414
2298	295797	58284
2299	295889	58148
2300	296026	58021
2301	296184	57898
2302	296285	57764
2303	296430	57639
2304	296572	57513
2305	296717	57387
2306	296855	57260
2307	296954	57126
2308	297099	57000
2309	297248	56876
2310	297368	56745
2311	297509	56619
2312	297655	56493
2313	297793	56367
2314	297943	56242
2315	298099	56118
2316	298246	55993
2317	298383	55866
2318	298541	55743
2319	298718	55623
2320	298865	55498
2321	299042	55378
2322	299208	55256
2323	299389	55137
2324	299569	55017
2325	299752	54898
2326	299929	54778
2327	300085	54654
2328	300254	54533
2329	300364	54400
2330	300491	54271
2331	300637	54145
2332	300845	54030
2333	300971	53901
2334	301086	53770
2335	301230	53643
2336	301371	53516
2337	301533	53393
2338	301714	53274
2339	301836	53143
2340	301970	53015
2341	302115	52889
2342	302263	52763
2343	302431	52641
2344	302528	52507
2345	302631	52373
2346	302759	52244
2347	302932	52122
2348	303074	51996
2349	303209	51868
2350	303369	51744
2351	303531	51621
2352	303635	51487
2353	303785	51362
2354	303903	51231
2355	303993	51095
2356	304119	50966
2357	304269	50840
2358	304437	50718
2359	304529	50582
2360	304671	50455
2361	304807	50327
2362	304929	50197
2363	305086	50073
2364	305240	49948
2365	305371	49819
2366	305473	49686
2367	305626	49560
2368	305718	49426
2369	305874	49301
2370	306046	49179
2371	306205	49054
2372	306366	48930
2373	306527	48806
2374	306672	48680
2375	306795	48550
2376	306910	48418
2377	307069	48294
2378	307235	48170
2379	307396	48046
2380	307588	47927
2381	307745	47802
2382	307925	47681
2383	308124	47562
2384	308313	47442
2385	308405	47307
2386	308506	47174
2387	308601	47039
2388	308730	46910
2389	308874	46783
2390	309015	46656
2391	309196	46534
2392	309356	46409
2393	309454	46275
2394	309591	46147
2395	309696	46015
2396	309838	45887
2397	309976	45759
2398	310128	45633
2399	310270	45506
2400	310458	45385
2401	310585	45256
2402	310687	45122
2403	310840	44996
2404	310988	44870
2405	311126	44742
2406	311280	44616
2407	311420	44488
2408	311529	44356
2409	311632	44223
2410	311802	44099
2411	311893	43965
2412	312054	43840
2413	312209	43714
2414	312384	43591
2415	312549	43467
2416	312707	43341
2417	312868	43216
2418	313025	43091
2419	313187	42966
2420	313371	42844
2421	313518	42717
2422	313691	42593
2423	313857	42469
2424	314010	42342
2425	314159	42216
2426	314391	42100
2427	314573	41977
2428	314743	41853
2429	314917	41729
2430	315114	41609
2431	315290	41485
2432	315466	41361
2433	315634	41237
2434	315794	41111
2435	315935	40983
2436	316089	40856
2437	316239	40729
2438	316383	40601
2439	316522	40473
2440	316679	40347
2441	316824	40219
2442	316990	40094
2443	317168	39970
2444	317341	39846
2445	317504	39720
2446	317645	39592
2447	317815	39467
2448	317979	39341
2449	318123	39213
2450	318286	39087
2451	318429	38959
2452	318575	38831
2453	318741	38706
2454	318886	38578
2455	319050	38452
2456	319194	38324
2457	319362	38198
2458	319516	38071
2459	319677	37945
2460	319841	37819
2461	319990	37691
2462	320138	37564
2463	320298	37437
2464	320439	37308
2465	320595	37181
2466	320739	37053
2467	320889	36925
2468	321044	36798
2469	321195	36670
2470	321339	36542
2471	321486	36414
2472	321630	36285
2473	321789	36159
2474	321968	36034
2475	322130	35907
2476	322291	35781
2477	322451	35654
2478	322591	35525
2479	322747	35398
2480	322923	35272
2481	323092	35147
2482	323241	35018
2483	323398	34891
2484	323541	34762
2485	323680	34633
2486	323825	34504
2487	323982	34377
2488	324135	34249
2489	324298	34123
2490	324454	33995
2491	324605	33867
2492	324780	33741
2493	324956	33616
2494	325130	33490
2495	325297	33363
2496	325451	33235
2497	325617	33109
2498	325770	32981
2499	325919	32852
2500	326074	32724
2501	326224	32596
2502	326375	32468
2503	326543	32341
2504	326699	32213
2505	326854	32085
2506	327012	31957
2507	327155	31828
2508	327310	31700
2509	327464	31572
2510	327620	31444
2511	327782	31316
2512	327932	31188
2513	328096	31060
2514	328277	30935
2515	328438	30807
2516	328602	30680
2517	328748	30550
2518	328899	30422
2519	329053	30293
2520	329220	30166
2521	329380	30038
2522	329536	29910
2523	329684	29781
2524	329821	29651
2525	329971	29522
2526	330156	29396
2527	330289	29266
2528	330457	29138
2529	330627	29011
2530	330794	28884
2531	330949	28755
2532	331112	28627
2533	331312	28502
2534	331498	28376
2535	331675	28249
2536	331859	28123
2537	332031	27996
2538	332202	27868
2539	332377	27741
2540	332575	27616
2541	332736	27488
2542	332897	27359
2543	333020	27228
2544	333185	27099
2545	333358	26972
2546	333519	26843
2547	333679	26715
2548	333840	26586
2549	333988	26457
2550	334148	26328
2551	334299	26199
2552	334466	26070
2553	334657	25944
2554	334795	25813
2555	334906	25681
2556	335061	25552
2557	335203	25421
2558	335391	25295
2559	335546	25165
2560	335725	25038
2561	335873	24908
2562	336035	24779
2563	336180	24649
2564	336358	24522
2565	336530	24393
2566	336721	24267
2567	336892	24138
2568	337051	24009
2569	337205	23879
2570	337379	23751
2571	337549	23623
2572	337709	23493
2573	337867	23364
2574	338006	23233
2575	338172	23104
2576	338351	22976
2577	338507	22847
2578	338660	22717
2579	338819	22587
2580	338975	22458
2581	339116	22327
2582	339262	22197
2583	339406	22066
2584	339549	21936
2585	339693	21805
2586	339839	21675
2587	339995	21545
2588	340153	21415
2589	340291	21284
2590	340458	21155
2591	340615	21025
2592	340773	20895
2593	340947	20767
2594	341097	20636
2595	341249	20506
2596	341409	20376
2597	341569	20246
2598	341726	20117
2599	341888	19987
2600	342051	19857
2601	342208	19727
2602	342369	19597
2603	342524	19467
2604	342679	19337
2605	342838	19207
2606	342993	19077
2607	343150	18946
2608	343310	18816
2609	343467	18686
2610	343626	18556
2611	343776	18425
2612	343936	18295
2613	344109	18166
2614	344268	18036
2615	344418	17905
2616	344588	17775
2617	344736	17645
2618	344897	17514
2619	345065	17384
2620	345221	17254
2621	345369	17123
2622	345525	16993
2623	345672	16862
2624	345830	16731
2625	345970	16600
2626	346124	16469
2627	346263	16338
2628	346415	16207
2629	346580	16077
2630	346752	15947
2631	346890	15815
2632	347044	15684
2633	347201	15554
2634	347364	15423
2635	347516	15292
2636	347667	15161
2637	347823	15031
2638	347977	14900
2639	348130	14769
2640	348276	14637
2641	348431	14506
2642	348589	14376
2643	348755	14245
2644	348903	14114
2645	349061	13983
2646	349231	13853
2647	349393	13722
2648	349553	13591
2649	349710	13460
2650	349865	13329
2651	350014	13198
2652	350170	13067
2653	350330	12936
2654	350494	12805
2655	350652	12674
2656	350803	12542
2657	350955	12411
2658	351112	12280
2659	351255	12148
2660	351409	12017
2661	351557	11885
2662	351708	11754
2663	351863	11623
2664	352015	11491
2665	352165	11360
2666	352324	11228
2667	352472	11097
2668	352625	10965
2669	352786	10834
2670	352940	10703
2671	353091	10571
2672	353238	10439
2673	353394	10308
2674	353536	10176
2675	353684	10044
2676	353845	9913
2677	353994	9781
2678	354147	9650
2679	354307	9518
2680	354459	9387
2681	354614	9255
2682	354764	9123
2683	354919	8992
2684	355062	8860
2685	355213	8728
2686	355353	8596
2687	355505	8464
2688	355660	8332
2689	355817	8201
2690	355973	8069
2691	356114	7937
2692	356250	7804
2693	356378	7672
2694	356538	7540
2695	356713	7409
2696	356868	7277
2697	357030	7145
2698	357191	7014
2699	357331	6881
2700	357489	6750
2701	357636	6618
2702	357774	6485
2703	357933	6353
2704	358075	6221
2705	358223	6089
2706	358363	5957
2707	358512	5825
2708	358639	5692
2709	358791	5560
2710	358952	5428
2711	359091	5296
2712	359233	5164
2713	359378	5031
2714	359536	4899
2715	359707	4767
2716	359876	4635
2717	360019	4503
2718	360165	4371
2719	360306	4238
2720	360442	4106
2721	360599	3974
2722	360739	3841
2723	360886	3709
2724	361031	3577
2725	361187	3444
2726	361336	3312
2727	361497	3180
2728	361646	3047
2729	361789	2915
2730	361938	2783
2731	362095	2650
2732	362254	2518
2733	362406	2385
2734	362553	2253
2735	362716	2121
2736	362844	1988
2737	363010	1856
2738	363156	1723
2739	363308	1591
2740	363446	1458
2741	363604	1326
2742	363744	1193
2743	363881	1060
2744	364041	928
2745	364204	795
2746	364359	663
2747	364490	530
2748	364647	397
2749	364801	265
2750	364952	132
2751	365075	0
