iter	F1	Logloss
883	0.2947109449	0.3009443987
884	0.2953266139	0.3008254867
885	0.2965566192	0.3006841763
886	0.2965566192	0.3005062963
887	0.2965566192	0.3003131482
888	0.2965566192	0.300114559
889	0.2965566192	0.2999583196
890	0.2965153012	0.2998263652
891	0.2989697124	0.2995242369
892	0.2995822105	0.299401178
893	0.300236008	0.2992420806
894	0.300236008	0.2990411839
895	0.300236008	0.2988829193
896	0.3001942677	0.2987181781
897	0.3014170611	0.2985594517
898	0.3026380965	0.2984363457
899	0.3026380965	0.2982374426
900	0.3038573777	0.2981098897
901	0.3032479561	0.2979741147
902	0.3032479561	0.2978407116
903	0.3038573777	0.2976990556
904	0.3038573777	0.2975695393
905	0.3044663616	0.2973831883
906	0.3044663616	0.297191458
907	0.3062906924	0.2970166035
908	0.3081537432	0.2968311618
909	0.3081537432	0.2966205971
910	0.3093653139	0.2964480208
911	0.3105751506	0.296309144
912	0.3105751506	0.2961789895
913	0.3105751506	0.295991109
914	0.3105751506	0.2958133143
915	0.3123866625	0.2957261044
916	0.3129896368	0.2956075041
917	0.3136354469	0.2954022554
918	0.3148393788	0.2952658473
919	0.3160415929	0.2951136946
920	0.3160415929	0.2949807069
921	0.3165984535	0.2948175636
922	0.3178417013	0.2946000421
923	0.3178417013	0.2944522186
924	0.3190396369	0.2942262258
925	0.3196379651	0.2940989725
926	0.3202358676	0.2939821596
927	0.3219828215	0.2938531068
928	0.3231746735	0.2937294587
929	0.3237699648	0.2935563937
930	0.3249592803	0.293466168
931	0.3261469093	0.2933617369
932	0.3267400925	0.2932473305
933	0.3267400925	0.2931224245
934	0.3261469093	0.2930369454
935	0.3267400925	0.292914228
936	0.3267400925	0.2928119315
937	0.3273328555	0.2927164037
938	0.3279251986	0.2925986275
939	0.3285171223	0.2924938641
940	0.329108627	0.2923159874
941	0.329108627	0.2921878746
942	0.329108627	0.2920557523
943	0.3291536166	0.2919268177
944	0.3297447677	0.2918008274
945	0.3297447677	0.2916985531
946	0.3297447677	0.2915974731
947	0.330925816	0.2915061278
948	0.330925816	0.2914160169
949	0.3326488828	0.2912778
950	0.3332374674	0.2911551136
951	0.3350007305	0.2910780502
952	0.3355876561	0.291004546
953	0.3361741681	0.2908993123
954	0.3379312266	0.290784691
955	0.3385160883	0.2906709578
956	0.3396845779	0.2905697787
957	0.3391005386	0.2904329878
958	0.3391005386	0.2902738462
959	0.3402682066	0.2901191729
960	0.3408514251	0.2899833086
961	0.3408514251	0.2898832004
962	0.3408514251	0.2897777141
963	0.3426450794	0.289650508
964	0.3426450794	0.289494866
965	0.3426450794	0.2893907513
966	0.3443887896	0.2892862911
967	0.3449692112	0.2891637562
968	0.3443887896	0.2890294116
969	0.3449692112	0.2889355733
970	0.3478652256	0.2888249224
971	0.3484432127	0.2885694518
972	0.3490207955	0.2884693598
973	0.3490207955	0.2882893085
974	0.3495979745	0.2880777895
975	0.3495507751	0.2879207552
976	0.3495979745	0.2877742588
977	0.3507511226	0.2876496814
978	0.3507984574	0.2874512157
979	0.3513744885	0.2873150448
980	0.3513744885	0.2871886901
981	0.3513270926	0.2870028453
982	0.3519026605	0.2868551169
983	0.3519501174	0.2867405679
984	0.3519975872	0.2865114861
985	0.3519975872	0.2862462803
986	0.3519975872	0.2861034101
987	0.3525253445	0.2857860566
988	0.3536745949	0.2854981611
989	0.354822243	0.2852264728
990	0.354822243	0.2850234767
991	0.354822243	0.2847709239
992	0.3559682921	0.284504124
993	0.3571127457	0.2842139072
994	0.3559682921	0.283967688
995	0.358255607	0.2836629121
996	0.3588264416	0.2833652837
997	0.359300408	0.2830895237
998	0.359300408	0.2828554136
999	0.3610573948	0.282584503
1000	0.3610573948	0.2823242834
1001	0.3610573948	0.2821238337
1002	0.36162619	0.281894617
1003	0.3621945905	0.2816628674
1004	0.3621945905	0.2814485917
1005	0.3633302092	0.2812277454
1006	0.3638974281	0.2811067142
1007	0.3644642541	0.2808996627
1008	0.3645130304	0.2806837804
1009	0.3645618198	0.2804762788
1010	0.3662602964	0.2802622812
1011	0.3668256715	0.2800358355
1012	0.3685194516	0.2797481132
1013	0.3685194516	0.2796351261
1014	0.3690340065	0.2793092398
1015	0.3696466878	0.2791221088
1016	0.370209722	0.2788811963
1017	0.3702591093	0.2787008495
1018	0.3702591093	0.2784827907
1019	0.3702591093	0.2782882649
1020	0.370209722	0.2779970549
1021	0.370209722	0.2777996764
1022	0.3712851345	0.277552009
1023	0.3706735163	0.2773367332
1024	0.3717478898	0.2771242922
1025	0.3739908045	0.2769151791
1026	0.3751099461	0.2767445036
1027	0.3755691328	0.276409663
1028	0.3767857731	0.2762471524
1029	0.3773436142	0.2761105643
1030	0.3784581469	0.2759704546
1031	0.3790148394	0.2758510017
1032	0.3795208424	0.2756321298
1033	0.3800767146	0.2754787033
1034	0.380581799	0.2753529995
1035	0.3811368529	0.2752821359
1036	0.3811368529	0.2750851014
1037	0.3811368529	0.2749136247
1038	0.3817420454	0.2747832952
1039	0.382850365	0.2746534427
1040	0.3845608124	0.2745102012
1041	0.3845608124	0.27440752
1042	0.3851133232	0.2742847102
1043	0.3856654562	0.2741234678
1044	0.3862172117	0.2740135678
1045	0.3873195921	0.2739137932
1046	0.3878702178	0.2737581273
1047	0.3900689653	0.2736068257
1048	0.3900689653	0.2734840115
1049	0.3906177154	0.2732583803
1050	0.3906177154	0.2730408757
1051	0.3906177154	0.272901646
1052	0.3901203426	0.2728015845
1053	0.3906691474	0.2726650672
1054	0.3906691474	0.2725087293
1055	0.3923133191	0.2722791181
1056	0.3923133191	0.272146359
1057	0.3934075684	0.2719834242
1058	0.3939541346	0.2719092353
1059	0.3945003291	0.2717911224
1060	0.3945521555	0.2716776591
1061	0.3950980327	0.2716192993
1062	0.3961366859	0.2715085457
1063	0.3972257385	0.2713812495
1064	0.3972257385	0.2712732301
1065	0.3989088037	0.2711354235
1066	0.3994517227	0.2710154866
1067	0.3999942737	0.2707109446
1068	0.4005364569	0.2705241296
1069	0.4027015205	0.2703157288
1070	0.4027015205	0.2701323142
1071	0.4021608043	0.2700349992
1072	0.4032418708	0.2698307301
1073	0.4027015205	0.2696656657
1074	0.4027015205	0.2695502847
1075	0.4031891897	0.2693572235
1076	0.4031891897	0.2691516779
1077	0.4043214755	0.2689683572
1078	0.4053996213	0.2688155414
1079	0.405938148	0.268486191
1080	0.4065823449	0.2682044106
1081	0.4065823449	0.2681289517
1082	0.4076046623	0.2680535343
1083	0.4086785531	0.2678800058
1084	0.4107685698	0.2677649179
1085	0.4107685698	0.2676991731
1086	0.4113034769	0.2675657637
1087	0.4112500138	0.2674358165
1088	0.4111965646	0.2673092912
1089	0.4117310087	0.2672482233
1090	0.4122115553	0.2670418202
1091	0.4123186455	0.2667639585
1092	0.4123186455	0.266491295
1093	0.4123186455	0.2662980279
1094	0.4145053727	0.2660463501
1095	0.4145053727	0.2658054463
1096	0.4166867975	0.2654915314
1097	0.417802581	0.2652764122
1098	0.4193925855	0.2651050255
1099	0.4199218771	0.264815573
1100	0.4199218771	0.2645684749
1101	0.419867572	0.2643188945
1102	0.420396459	0.2640511385
1103	0.4220355033	0.2637902796
1104	0.4231448164	0.2635208502
1105	0.4236716847	0.263328864
1106	0.4241982009	0.2631353958
1107	0.4241982009	0.2628961216
1108	0.4252501789	0.2626677616
1109	0.4257756414	0.2624238635
1110	0.4263007533	0.2621371038
1111	0.4273499269	0.2618922329
1112	0.4289210668	0.261629963
1113	0.4289210668	0.2614266589
1114	0.4294440828	0.2612440339
1115	0.4299667506	0.2609921701
1116	0.4315326688	0.260735269
1117	0.4330954666	0.2605491298
1118	0.4330954666	0.2603729961
1119	0.4336157073	0.2601851861
1120	0.4341356028	0.2600095958
1121	0.4341356028	0.2598174074
1122	0.4351743589	0.2596164552
1123	0.4367299116	0.2594690539
1124	0.4372477422	0.2592983904
1125	0.4372477422	0.25912529
1126	0.4377652298	0.2589262876
1127	0.4393717777	0.2586712815
1128	0.4393717777	0.2584779604
1129	0.4388552694	0.2582999492
1130	0.4388552694	0.2581479264
1131	0.4398879442	0.2579861214
1132	0.4414343974	0.2576856488
1133	0.4429777877	0.2575025583
1134	0.4434915721	0.2571358491
1135	0.4440050175	0.25699495
1136	0.4445181243	0.2568339937
1137	0.4444615146	0.2566771816
1138	0.4445181243	0.2564899108
1139	0.4450308928	0.2562565106
1140	0.4450308928	0.2560244739
1141	0.4455433234	0.2557949833
1142	0.4465103762	0.2555580126
1143	0.4465671719	0.2553368586
1144	0.4465671719	0.2551537355
1145	0.4470785906	0.2549933812
1146	0.4470785906	0.2548116292
1147	0.4481004184	0.2545831789
1148	0.4491209024	0.2543827118
1149	0.4506491144	0.2542078304
1150	0.4516089946	0.2540395724
1151	0.4526247048	0.2538642342
1152	0.4525673725	0.2537334314
1153	0.4535816601	0.2535584317
1154	0.4541457739	0.2532478955
1155	0.4545371199	0.2529914815
1156	0.4561115715	0.2528050825
1157	0.4560539372	0.2525275101
1158	0.4560539372	0.2523229635
1159	0.4570634957	0.2521504423
1160	0.4570634957	0.2519137217
1161	0.4581295484	0.2517082734
1162	0.4586332187	0.2515058696
1163	0.45913656	0.2512292668
1164	0.45913656	0.2510688485
1165	0.4591944775	0.2508743473
1166	0.4617064828	0.2506794982
1167	0.4622079013	0.2504377395
1168	0.462708993	0.2502596115
1169	0.4632097583	0.2500253588
1170	0.4642103107	0.2498790862
1171	0.4647100985	0.2497287591
1172	0.466207512	0.2495098659
1173	0.466207512	0.2493420812
1174	0.4676433426	0.2490561336
1175	0.4681408174	0.2488030955
1176	0.4691347987	0.2485711099
1177	0.4691347987	0.2483452894
1178	0.4697489962	0.2481895361
1179	0.4716731272	0.2479860915
1180	0.4716731272	0.247817771
1181	0.4716731272	0.2476658843
1182	0.4716731272	0.2474380061
1183	0.4721680704	0.2472195578
1184	0.4726626931	0.2470395105
1185	0.4736509784	0.2468820389
1186	0.4742038793	0.2466742256
1187	0.4751903332	0.246466489
1188	0.4761755123	0.2462785011
1189	0.4761755123	0.246042708
1190	0.4761755123	0.2458651049
1191	0.4761161051	0.2455692468
1192	0.4766081752	0.245362394
1193	0.4770999277	0.2451890448
1194	0.4770999277	0.2450195238
1195	0.4780824807	0.2448034404
1196	0.47802292	0.2446323669
1197	0.4785136793	0.2445374977
1198	0.479924347	0.2443463594
1199	0.480413801	0.2441525273
1200	0.4809029399	0.2440190189
1201	0.4813917639	0.2439561563
1202	0.4828563504	0.2437095697
1203	0.483831173	0.2435320523
1204	0.4848047436	0.2433911629
1205	0.4857770648	0.2432706292
1206	0.4857770648	0.2430923121
1207	0.4867481388	0.2429452559
1208	0.4867481388	0.2427767479
1209	0.4867481388	0.2425835497
1210	0.4867481388	0.2424358567
1211	0.4877179682	0.2422839209
1212	0.4895933835	0.2421536892
1213	0.4901371116	0.2420200865
1214	0.4906200118	0.2418932933
1215	0.4915848862	0.2417527481
1216	0.4919454362	0.241416774
1217	0.4929083022	0.2412135884
1218	0.4933892743	0.2409825035
1219	0.4942894088	0.2407645486
1220	0.4947694214	0.2405568599
1221	0.4947694214	0.2403567289
1222	0.4952491281	0.2401738206
1223	0.4952491281	0.2400353273
1224	0.4957285291	0.239876574
1225	0.4957285291	0.239723829
1226	0.4962076247	0.239572577
1227	0.497164901	0.2393570033
1228	0.4976430822	0.2392123798
1229	0.4985985324	0.2390621768
1230	0.4985985324	0.2389229092
1231	0.4985985324	0.2387244242
1232	0.4990758019	0.2385525738
1233	0.4990145335	0.2382300058
1234	0.5009204252	0.2380434164
1235	0.5013961421	0.2379315939
1236	0.5015805769	0.2377934731
1237	0.5020561082	0.2376436578
1238	0.5020561082	0.237551965
1239	0.5015805769	0.2374468152
1240	0.5025313379	0.2373188775
1241	0.5029446566	0.2371701963
1242	0.5043675199	0.237008207
1243	0.5038935327	0.2368514332
1244	0.5044292449	0.2366776434
1245	0.5044292449	0.2365194979
1246	0.5049029702	0.2362327598
1247	0.505849521	0.2360470017
1248	0.5077390316	0.2358228614
1249	0.5076150617	0.2355520484
1250	0.5080866169	0.2354267148
1251	0.5094994963	0.2352770576
1252	0.5094994963	0.2350703674
1253	0.5099698616	0.2349149967
1254	0.5104399301	0.2347684497
1255	0.5109097022	0.2346018525
1256	0.5108474754	0.2344751378
1257	0.5113169137	0.2343626823
1258	0.5117860561	0.2341456224
1259	0.5122549029	0.233988858
1260	0.5127234543	0.233839349
1261	0.5122549029	0.2336836319
1262	0.5131917108	0.233613321
1263	0.5127234543	0.233499351
1264	0.5131917108	0.2334096674
1265	0.5131917108	0.233328593
1266	0.5145947126	0.2332208152
1267	0.5155285771	0.2330857296
1268	0.5155285771	0.2328085252
1269	0.5159950692	0.2327228741
1270	0.5164612681	0.2325841732
1271	0.5164612681	0.2323902453
1272	0.5169271742	0.2322922359
1273	0.5178581091	0.232188541
1274	0.5178581091	0.2320931366
1275	0.5183231385	0.231968219
1276	0.5187878761	0.2318246442
1277	0.5197164772	0.2316826529
1278	0.5197164772	0.2315657789
1279	0.5201803413	0.2314272286
1280	0.5206439148	0.231309097
1281	0.5206439148	0.2312158537
1282	0.5206439148	0.2311113213
1283	0.5215701909	0.2310001957
1284	0.5220328941	0.2308550034
1285	0.5229574323	0.2307162835
1286	0.5238808145	0.2305805158
1287	0.5242787963	0.2303869518
1288	0.5238175739	0.2302458527
1289	0.5242787963	0.2300589446
1290	0.5256607358	0.2299313439
1291	0.5256607358	0.2297667839
1292	0.5265805918	0.2296390259
1293	0.5279582256	0.2295075953
1294	0.5297910683	0.2293308499
1295	0.5311627079	0.2291760769
1296	0.5316193526	0.2290340207
1297	0.5316831958	0.2288602259
1298	0.5329875845	0.2287021212
1299	0.5339623407	0.2284718261
1300	0.5339623407	0.2283135266
1301	0.5349361208	0.2281495314
1302	0.5349361208	0.2280102152
1303	0.5349361208	0.2278367383
1304	0.5352623135	0.2277132862
1305	0.5362344213	0.2275686228
1306	0.5371412828	0.2274443454
1307	0.5379826939	0.2273200368
1308	0.5393390983	0.2271767573
1309	0.5393390983	0.2269594581
1310	0.5402419706	0.2266435721
1311	0.5406929882	0.2264687309
1312	0.5411437273	0.2262817449
1313	0.5406929882	0.2260206582
1314	0.5411437273	0.225720483
1315	0.5420443706	0.2254434799
1316	0.5420443706	0.2251404596
1317	0.541594188	0.2248762977
1318	0.5430086028	0.2246434466
1319	0.5416587872	0.2244011241
1320	0.5421090035	0.2241549007
1321	0.5434579862	0.2238817054
1322	0.5430086028	0.2236586547
1323	0.5434579862	0.2233820271
1324	0.5439718753	0.2230798667
1325	0.5453176343	0.2228974205
1326	0.5462134258	0.222776061
1327	0.5462134258	0.2226021546
1328	0.545765668	0.2225439211
1329	0.5462134258	0.2224803503
1330	0.5462134258	0.222239231
1331	0.5462134258	0.2221594193
1332	0.5475550463	0.2219634137
1333	0.5480017031	0.2217277418
1334	0.5480017031	0.2215104023
1335	0.5488941929	0.2213282555
1336	0.5497855863	0.221150816
1337	0.5506106059	0.2210840973
1338	0.551499747	0.2208574479
1339	0.5519439087	0.2207181532
1340	0.5519439087	0.2206301852
1341	0.5528314152	0.2205301616
1342	0.5537178345	0.2204883491
1343	0.5541606371	0.2203632466
1344	0.5532747606	0.2201951796
1345	0.5537178345	0.2200889441
1346	0.5541606371	0.2199761537
1347	0.5546031686	0.2197547988
1348	0.55466874	0.2196518582
1349	0.55466874	0.2194904534
1350	0.5560604906	0.2193203232
1351	0.5560604906	0.2191941864
1352	0.5556187065	0.2190508303
1353	0.5569432484	0.2189532372
1354	0.5565020044	0.2188117334
1355	0.5569432484	0.2185873915
1356	0.5574500176	0.2184809451
1357	0.5574500176	0.2184023554
1358	0.5583312219	0.218268005
1359	0.5587714204	0.2181967875
1360	0.5587714204	0.2180955689
1361	0.5587714204	0.2180351653
1362	0.5592113502	0.2179325465
1363	0.5592113502	0.2178067996
1364	0.5592113502	0.2177321513
1365	0.5596510115	0.2176504679
1366	0.5600904046	0.2174530254
1367	0.5605295296	0.2172429507
1368	0.5609683869	0.2170876421
1369	0.5614069767	0.2169221455
1370	0.5614069767	0.2167523844
1371	0.5618452992	0.21663567
1372	0.5627211434	0.2164157013
1373	0.5632248869	0.2162158325
1374	0.5632248869	0.2160521828
1375	0.5636621741	0.2158346063
1376	0.5640991951	0.2156199254
1377	0.5640991951	0.2153484072
1378	0.5645359503	0.2151446645
1379	0.5636621741	0.2149970008
1380	0.5645359503	0.2147905067
1381	0.5649724399	0.214666613
1382	0.5654086641	0.2144763861
1383	0.5658446231	0.2143292247
1384	0.5654086641	0.2142087815
1385	0.5667157469	0.2139976575
1386	0.567150912	0.2137297166
1387	0.567150912	0.213619467
1388	0.5684548234	0.2134334258
1389	0.56932278	0.2132522976
1390	0.5710555396	0.2130524358
1391	0.5719203464	0.2128251017
1392	0.5723523574	0.2126519974
1393	0.5736468234	0.2125440333
1394	0.5745084975	0.212379355
1395	0.5740777906	0.2121499521
1396	0.5749389442	0.2119733585
1397	0.5749389442	0.2118770715
1398	0.5757990583	0.2116627336
1399	0.5762287261	0.2114435813
1400	0.5767253173	0.2112634107
1401	0.5779448079	0.2111409745
1402	0.5780120794	0.2110070819
1403	0.5788686291	0.2107965544
1404	0.5796567578	0.2107048269
1405	0.5796567578	0.2105925626
1406	0.5800841015	0.2104309168
1407	0.5809380177	0.2102482872
1408	0.5813645908	0.2100451158
1409	0.5826427728	0.2098598675
1410	0.5830683218	0.2096729189
1411	0.5856840558	0.2094463728
1412	0.5848357045	0.209336896
1413	0.5848357045	0.2092166629
1414	0.5856840558	0.2091152457
1415	0.5861756913	0.2089526889
1416	0.5874456376	0.2087378938
1417	0.5878684463	0.2085689407
1418	0.5882910018	0.2083875644
1419	0.5895571527	0.2082783971
1420	0.5903999922	0.2081458467
1421	0.5908210343	0.2080502856
1422	0.591241825	0.2079056889
1423	0.5916623644	0.2077833367
1424	0.5928541831	0.2076109522
1425	0.5932736919	0.2074584602
1426	0.5941119597	0.2072989423
1427	0.5941119597	0.2071734885
1428	0.5962032646	0.2070522899
1429	0.5962032646	0.2068978073
1430	0.5970380456	0.2067810023
1431	0.5978718343	0.2066280243
1432	0.5987046325	0.2065073453
1433	0.5986359665	0.2063693827
1434	0.6007823064	0.2062024594
1435	0.6007823064	0.2060838666
1436	0.6016116519	0.2059541366
1437	0.603267397	0.2058577166
1438	0.603267397	0.2057194845
1439	0.6040938	0.2055539265
1440	0.6045066349	0.2053861123
1441	0.6049192257	0.2052753011
1442	0.6049883126	0.2051088305
1443	0.6073896561	0.2049303313
1444	0.6086215932	0.2047826641
1445	0.6086215932	0.2046839814
1446	0.6090317547	0.2045416084
1447	0.6094416744	0.2044056477
1448	0.6102607895	0.2042879396
1449	0.6102607895	0.204151771
1450	0.6106699853	0.2040082896
1451	0.6114876543	0.2038690302
1452	0.6131201085	0.2037318987
1453	0.613934897	0.2036021349
1454	0.613934897	0.2035031931
1455	0.6143419323	0.2033941942
1456	0.6163735283	0.2032445793
1457	0.6171844996	0.2031276098
1458	0.6179945209	0.2029952615
1459	0.6183991757	0.2028690965
1460	0.6188035937	0.2027347101
1461	0.6204189007	0.2026117278
1462	0.6204189007	0.2024983616
1463	0.6216279036	0.2024025218
1464	0.6216980484	0.2022942975
1465	0.6216980484	0.2021741606
1466	0.6216980484	0.2020720433
1467	0.6233771194	0.2019570499
1468	0.6238490609	0.2018475755
1469	0.6233771194	0.201741072
1470	0.6245813392	0.2016418232
1471	0.6261836922	0.201521325
1472	0.6270539668	0.2014147691
1473	0.6261836922	0.2013020793
1474	0.627383009	0.2012114928
1475	0.6282519613	0.2011054574
1476	0.6290494635	0.2009981212
1477	0.6298460389	0.2009011716
1478	0.6294478669	0.2008117695
1479	0.6302439796	0.2007204341
1480	0.6302439796	0.2005746276
1481	0.6314364159	0.2004961173
1482	0.6310391679	0.2003756439
1483	0.6322302207	0.2002636019
1484	0.6322302207	0.2001780781
1485	0.6325559428	0.2000595705
1486	0.6333483201	0.1999301516
1487	0.6337441645	0.1998541343
1488	0.6340688653	0.1997663268
1489	0.6352542663	0.1996522946
1490	0.6360433914	0.1995274113
1491	0.6368316043	0.1993912217
1492	0.6376189068	0.1992709005
1493	0.6376189068	0.1991626707
1494	0.6380122171	0.1990434988
1495	0.6380122171	0.1989259094
1496	0.6376189068	0.1988314493
1497	0.6380122171	0.198737555
1498	0.6383341436	0.1986369606
1499	0.63958319	0.198511118
1500	0.6399753672	0.1984070276
1501	0.6406877478	0.198340679
1502	0.6406877478	0.1982417407
1503	0.6414704755	0.1981532177
1504	0.6414704755	0.1981053815
1505	0.6418615014	0.1979926772
1506	0.6418615014	0.1978905286
1507	0.6422523023	0.1977606055
1508	0.6426428784	0.1976554227
1509	0.6425714839	0.1975938298
1510	0.6430332298	0.1974803497
1511	0.6422523023	0.197352837
1512	0.6426428784	0.1971797597
1513	0.6429618124	0.1969594478
1514	0.6433519166	0.1968187885
1515	0.6445208845	0.1967052977
1516	0.6445923928	0.1965146638
1517	0.6453706315	0.1963591514
1518	0.646147977	0.1961443252
1519	0.646147977	0.1960034957
1520	0.6465363153	0.1958956937
1521	0.6465363153	0.1957145837
1522	0.6469244308	0.1955933384
1523	0.6476999946	0.1954683288
1524	0.6473840057	0.1953352425
1525	0.648230912	0.1952344526
1526	0.648230912	0.1951458783
1527	0.6486181832	0.1950631923
1528	0.6493920603	0.1949573429
1529	0.6497786666	0.1947973118
1530	0.6505512155	0.1947041212
1531	0.6513228809	0.1945797335
1532	0.6517803403	0.1944238145
1533	0.6521656438	0.1942879068
1534	0.6529355904	0.1941166637
1535	0.6537046579	0.1940296369
1536	0.6544728478	0.1938814469
1537	0.6552401615	0.1937903582
1538	0.6555513146	0.1936467905
1539	0.6559344033	0.1935047976
1540	0.655862222	0.1934250931
1541	0.6561728839	0.1933165109
1542	0.6561728839	0.1932173347
1543	0.6557900566	0.1931222092
1544	0.6561728839	0.1929724641
1545	0.6565554932	0.1928231034
1546	0.6562450709	0.1927416898
1547	0.6566277017	0.1926222799
1548	0.6581560485	0.1924076326
1549	0.6581560485	0.1922990388
1550	0.6593000284	0.1922035829
1551	0.6593000284	0.1920772971
1552	0.6604420593	0.1918604665
1553	0.661202333	0.1917068733
1554	0.661202333	0.1915494548
1555	0.660822304	0.1914034286
1556	0.6615821463	0.1913163389
1557	0.6623411267	0.1911415905
1558	0.6627202943	0.1909344366
1559	0.6627202943	0.1908287642
1560	0.6634779848	0.1906924014
1561	0.6638565082	0.1905460085
1562	0.6642348173	0.1903637928
1563	0.6646129122	0.1901669345
1564	0.6653684602	0.1899958631
1565	0.6657459136	0.1898586168
1566	0.6661231537	0.1897328897
1567	0.6669497862	0.1896127599
1568	0.6673264075	0.1894676992
1569	0.6677028161	0.1893146773
1570	0.6677028161	0.189181917
1571	0.6677028161	0.1890245765
1572	0.6683821219	0.1888619569
1573	0.6691334119	0.1886920473
1574	0.6698838547	0.188471995
1575	0.6701857992	0.1882855078
1576	0.6705604718	0.1881093493
1577	0.6717562643	0.1879319973
1578	0.6725037529	0.1877201058
1579	0.6725037529	0.1875738694
1580	0.6721301138	0.1873607099
1581	0.6721301138	0.1871676979
1582	0.6747411793	0.1869945239
1583	0.6759303419	0.1868397541
1584	0.6751865864	0.1867074196
1585	0.6759303419	0.1865092211
1586	0.676897758	0.1863336588
1587	0.676897758	0.1861698384
1588	0.6772686585	0.1860540902
1589	0.6772686585	0.1859009351
1590	0.6776393511	0.185731217
1591	0.6776393511	0.1855847286
1592	0.6780098361	0.1854457418
1593	0.6780098361	0.1853066529
1594	0.6787501835	0.1851630933
1595	0.6791200463	0.1849971805
1596	0.6798591511	0.1848110848
1597	0.6802283934	0.1846233119
1598	0.6809662587	0.1844458755
1599	0.6806709422	0.1842150657
1600	0.6814084335	0.1840535076
1601	0.6818504566	0.1839323608
1602	0.6825867508	0.1836349934
1603	0.6826603915	0.1834715697
1604	0.6833959017	0.1833371964
1605	0.6837633489	0.1831148776
1606	0.6841305911	0.1828663894
1607	0.6844238924	0.1826777629
1608	0.6844238924	0.1826021888
1609	0.6843501723	0.1825504954
1610	0.684716967	0.1824337308
1611	0.684716967	0.182369454
1612	0.6843501723	0.1822320886
1613	0.6843501723	0.182136609
1614	0.6843501723	0.1820410519
1615	0.6850835572	0.1817564122
1616	0.6861821028	0.1816578614
1617	0.6861821028	0.1815643983
1618	0.6861821028	0.1815203331
1619	0.6865478769	0.1814237252
1620	0.6869134474	0.1813739074
1621	0.6872788144	0.1812506228
1622	0.6872788144	0.1811422868
1623	0.6872788144	0.1810858125
1624	0.6887382515	0.1809800556
1625	0.6883736965	0.1808290653
1626	0.6883736965	0.1807765217
1627	0.6887382515	0.1805790122
1628	0.6887382515	0.1803677478
1629	0.6891026039	0.1801626729
1630	0.6894667538	0.1799773729
1631	0.6894667538	0.1797772537
1632	0.6905579908	0.1795867519
1633	0.6912844731	0.1794222848
1634	0.691647412	0.1792084719
1635	0.691647412	0.1789645161
1636	0.6931713229	0.1787571502
1637	0.6942565794	0.1785113055
1638	0.6942565794	0.1782347373
1639	0.6942565794	0.1780800667
1640	0.6953400348	0.1778693496
1641	0.6949790828	0.1776633193
1642	0.6957007872	0.1774661244
1643	0.6964216937	0.1772762411
1644	0.6964216937	0.1770848864
1645	0.6964216937	0.1769565146
1646	0.6967818483	0.1768152606
1647	0.6975015606	0.1766566432
1648	0.6975015606	0.176463183
1649	0.6978611188	0.1763482524
1650	0.6978611188	0.1761597309
1651	0.6978611188	0.1760140944
1652	0.6985796399	0.1758583322
1653	0.6989386031	0.1756857756
1654	0.6989386031	0.1755425402
1655	0.6996559359	0.1753852101
1656	0.7007304533	0.175269817
1657	0.7010882312	0.175141519
1658	0.7014458121	0.1750071253
1659	0.7032307677	0.174899794
1660	0.7039433767	0.1747939941
1661	0.7046552029	0.1746617668
1662	0.7053662476	0.1744212907
1663	0.7057214773	0.1742890449
1664	0.7060765122	0.1741816725
1665	0.7064313523	0.1739986705
1666	0.7078487687	0.1737718623
1667	0.7085563126	0.17355476
1668	0.7082026375	0.1733966638
1669	0.7089097941	0.1732884167
1670	0.7089097941	0.1731479138
1671	0.7085563126	0.1729537328
1672	0.7089097941	0.1728142627
1673	0.7092630822	0.1726766825
1674	0.7096161769	0.1724990208
1675	0.7096161769	0.1723708749
1676	0.7099690786	0.1721715558
1677	0.710674303	0.1719569252
1678	0.7117306952	0.1718384768
1679	0.7124339955	0.1716241266
1680	0.7127853577	0.1714856386
1681	0.7131365283	0.1712241267
1682	0.7135626761	0.1710758217
1683	0.7135626761	0.170903889
1684	0.7134875073	0.1706899103
1685	0.7134875073	0.1705163364
1686	0.7137631254	0.1703745387
1687	0.7141888912	0.1701576869
1688	0.7141888912	0.1699980176
1689	0.7138382948	0.1698452772
1690	0.7141888912	0.1697173681
1691	0.7141888912	0.1696159684
1692	0.7145392964	0.1695028644
1693	0.7152395343	0.169362533
1694	0.7155893672	0.1692363679
1695	0.7169867958	0.169117927
1696	0.717335678	0.1690259507
1697	0.7181082538	0.1689045635
1698	0.7181082538	0.1687792815
1699	0.71818365	0.1685730057
1700	0.7181082538	0.1684038312
1701	0.7188047238	0.1682142818
1702	0.7188047238	0.1681120726
1703	0.7191526751	0.167918205
1704	0.7192281195	0.1677833645
1705	0.7195004375	0.1676309701
1706	0.7195004375	0.1674958837
1707	0.7202708882	0.1673799681
1708	0.7205425924	0.1672774823
1709	0.7209651245	0.1671427757
1710	0.7209651245	0.1670123714
1711	0.7210406643	0.166894731
1712	0.7210406643	0.166683633
1713	0.721658608	0.1665505013
1714	0.7215830523	0.1664053455
1715	0.7219294963	0.1662916758
1716	0.7219294963	0.1661594509
1717	0.7220050678	0.1660826298
1718	0.7223513399	0.1659314548
1719	0.7226218214	0.1657748287
1720	0.7233890311	0.1656177147
