iter	F1	Logloss
882	0.9880232756	0.03327237061
883	0.9880232756	0.03318678288
884	0.9880232756	0.03310334534
885	0.9880232756	0.03304680367
886	0.9880232756	0.03299670723
887	0.9880232756	0.03286613536
888	0.9880232756	0.03281195284
889	0.9882410624	0.03269841371
890	0.9882410624	0.03264274658
891	0.9882410624	0.03255303308
892	0.9882410624	0.0324752808
893	0.9886763548	0.0323721247
894	0.9888938607	0.03229582931
895	0.9895458171	0.03223370824
896	0.9895458171	0.03219947665
897	0.9897629491	0.03214528902
898	0.9901969334	0.03205326413
899	0.9901969334	0.03201117443
900	0.9901969334	0.03198553653
901	0.9901969334	0.03190995821
902	0.9901969334	0.03188941905
903	0.9904137857	0.03182522235
904	0.9906305449	0.031750662
905	0.990847211	0.03171047689
906	0.990847211	0.03163654499
907	0.9910637842	0.03158422499
908	0.990847211	0.03154861972
909	0.990847211	0.03148075318
910	0.990847211	0.03143211055
911	0.9910637842	0.03136429187
912	0.9914966517	0.03130135927
913	0.9914966517	0.03124901682
914	0.9914966517	0.03118321179
915	0.9914966517	0.03112935495
916	0.9914966517	0.03108385476
917	0.9914966517	0.03100582921
918	0.9914966517	0.03097947796
919	0.9914966517	0.03095255517
920	0.9916326968	0.03087115052
921	0.9918489918	0.03079495065
922	0.9918489918	0.03072478598
923	0.9918489918	0.0306495717
924	0.9918489918	0.03059846645
925	0.9922813036	0.030491221
926	0.9922813036	0.03043666051
927	0.9924973205	0.03032685138
928	0.9924973205	0.03025023871
929	0.9924973205	0.03015044316
930	0.9927132447	0.03008148742
931	0.9927132447	0.03003918308
932	0.9927132447	0.0299873967
933	0.9927132447	0.02994606676
934	0.9929290765	0.02988119685
935	0.9929290765	0.02981883773
936	0.9931448158	0.02975984797
937	0.9931448158	0.02969444898
938	0.9931448158	0.02964668479
939	0.9931448158	0.02959174537
940	0.9931448158	0.02956058289
941	0.9931448158	0.02951254276
942	0.9931448158	0.02946437936
943	0.9933604626	0.02938469627
944	0.9935760171	0.02931833534
945	0.9940068493	0.0292503849
946	0.9942221271	0.02915653632
947	0.9942221271	0.02911567492
948	0.9942221271	0.02905725329
949	0.9942221271	0.02902908058
950	0.9942221271	0.02896997407
951	0.9942221271	0.02890971598
952	0.9944373128	0.02885380634
953	0.994867408	0.02873845704
954	0.994867408	0.02868149814
955	0.994867408	0.02864591264
956	0.994867408	0.02860762339
957	0.994867408	0.02855933242
958	0.9952971355	0.02849921541
959	0.9952971355	0.02847011271
960	0.9952971355	0.02842224484
961	0.9952971355	0.02832853619
962	0.9952971355	0.02828616347
963	0.9952971355	0.02824455884
964	0.9952971355	0.02818212581
965	0.9952971355	0.02816231644
966	0.9952971355	0.02811323784
967	0.9952971355	0.02808615018
968	0.9950823177	0.02803895315
969	0.9950823177	0.02798628469
970	0.9950823177	0.02793115878
971	0.9950823177	0.0278880035
972	0.9955118615	0.02778918203
973	0.9955118615	0.02774685462
974	0.9955118615	0.02771164775
975	0.9955118615	0.02764781682
976	0.9955118615	0.02756165993
977	0.9955118615	0.02751341979
978	0.9955118615	0.02745345323
979	0.9955118615	0.02737544243
980	0.9955118615	0.02734029369
981	0.9955118615	0.02725576319
982	0.9955118615	0.02720609847
983	0.9955118615	0.02717393589
984	0.9955118615	0.02713731068
985	0.9955118615	0.02709061277
986	0.9955118615	0.02702258312
987	0.9955118615	0.0269822322
988	0.9957264957	0.02692029511
989	0.9957264957	0.02689238744
990	0.9957264957	0.02681716187
991	0.9959410382	0.02674581789
992	0.9961554891	0.02668474105
993	0.9961554891	0.02661987853
994	0.9961554891	0.02656372033
995	0.9961554891	0.02654223042
996	0.9961554891	0.0264612323
997	0.9961554891	0.02642647504
998	0.9961554891	0.0263752613
999	0.9961554891	0.02634305405
1000	0.9963698484	0.02627265279
1001	0.9963698484	0.02622676202
1002	0.9963698484	0.02619095003
1003	0.9963698484	0.02616543222
1004	0.9963698484	0.02613289424
1005	0.9961554891	0.0261165028
1006	0.9961554891	0.0260567157
1007	0.9961554891	0.02601560754
1008	0.9961554891	0.02598684376
1009	0.9961554891	0.02592764156
1010	0.9961554891	0.02587333188
1011	0.9963698484	0.02580319742
1012	0.9963698484	0.02577742841
1013	0.9963698484	0.02572178285
1014	0.9963698484	0.02569876019
1015	0.9963698484	0.02566379622
1016	0.9963698484	0.02562014354
1017	0.9963698484	0.02557940182
1018	0.9963698484	0.02555376087
1019	0.9963698484	0.02549500399
1020	0.9963698484	0.02546810213
1021	0.9963698484	0.02541022837
1022	0.9963698484	0.02533593071
1023	0.9963698484	0.02531179013
1024	0.9965841161	0.02522318645
1025	0.9965841161	0.02518959767
1026	0.9965841161	0.0251285596
1027	0.9963698484	0.02508972501
1028	0.9963698484	0.02505818102
1029	0.9963698484	0.02499556352
1030	0.9965841161	0.0249230551
1031	0.9965841161	0.02487856355
1032	0.9965841161	0.02483924766
1033	0.9965841161	0.02481309531
1034	0.9965841161	0.02479439503
1035	0.9965841161	0.02477360084
1036	0.9965841161	0.02474798111
1037	0.9965841161	0.02473060943
1038	0.9965841161	0.02468077232
1039	0.9967982924	0.02460187133
1040	0.9967982924	0.02456315438
1041	0.9967982924	0.02452951842
1042	0.9967982924	0.02445211592
1043	0.9967982924	0.02441583534
1044	0.9967982924	0.02437798184
1045	0.9967982924	0.02434005598
1046	0.9967982924	0.02426909858
1047	0.9967982924	0.02423676335
1048	0.9967982924	0.0241822458
1049	0.9967982924	0.02412331788
1050	0.9967982924	0.02408239956
1051	0.9967982924	0.0240141523
1052	0.9967982924	0.02398601517
1053	0.9967982924	0.02395438248
1054	0.9967982924	0.02392678484
1055	0.9967982924	0.02385700247
1056	0.9967982924	0.02382971722
1057	0.9967982924	0.0237855198
1058	0.9967982924	0.02373944962
1059	0.9967982924	0.02371221531
1060	0.9967982924	0.02366079787
1061	0.9967982924	0.02362523027
1062	0.9967982924	0.02358927597
1063	0.9967982924	0.02353040193
1064	0.9967982924	0.02347562379
1065	0.9967982924	0.02344075318
1066	0.9967982924	0.02339472433
1067	0.9967982924	0.02335739891
1068	0.9970123773	0.02329837983
1069	0.9970123773	0.02324819018
1070	0.9970123773	0.02320826622
1071	0.9970123773	0.02314876363
1072	0.9970123773	0.0231312845
1073	0.9970123773	0.02310471973
1074	0.9970123773	0.02308302197
1075	0.9972263708	0.02303148654
1076	0.9972263708	0.02301768223
1077	0.9972263708	0.02295956665
1078	0.9972263708	0.02292594361
1079	0.9972263708	0.0228826531
1080	0.9972263708	0.02283384488
1081	0.997440273	0.02275140095
1082	0.997440273	0.02272573518
1083	0.997440273	0.02269373364
1084	0.997440273	0.0226392427
1085	0.997440273	0.02261403084
1086	0.997440273	0.02257180518
1087	0.997654084	0.0225384098
1088	0.997654084	0.02251221986
1089	0.997654084	0.0224911279
1090	0.997654084	0.02246134044
1091	0.9978678038	0.02240308093
1092	0.9980814325	0.02231817651
1093	0.9980814325	0.02226912246
1094	0.9980814325	0.02224185797
1095	0.9980814325	0.0221854379
1096	0.9980814325	0.0221339525
1097	0.9980814325	0.02209256356
1098	0.9980814325	0.0220525026
1099	0.9980814325	0.02200219058
1100	0.9980814325	0.02198931697
1101	0.9980814325	0.02194907002
1102	0.9980814325	0.02191886188
1103	0.9980814325	0.02186670336
1104	0.9980814325	0.02183548704
1105	0.9980814325	0.02178878802
1106	0.9980814325	0.02173896595
1107	0.9982949702	0.02170002877
1108	0.9982949702	0.02167325556
1109	0.9982949702	0.02165810304
1110	0.9982949702	0.0216405229
1111	0.9982949702	0.02159221021
1112	0.9982949702	0.02155894344
1113	0.9985084168	0.02153045777
1114	0.9985084168	0.02149974526
1115	0.9985084168	0.02145550352
1116	0.9985084168	0.02142655779
1117	0.9985084168	0.02139808482
1118	0.9985084168	0.02136386291
1119	0.9985084168	0.02130797579
1120	0.9985084168	0.0212536653
1121	0.9985084168	0.02119934743
1122	0.9985084168	0.02115604127
1123	0.9985084168	0.02112538537
1124	0.9985084168	0.02108105479
1125	0.9985084168	0.02106246235
1126	0.9985084168	0.02103527693
1127	0.9985084168	0.02098430681
1128	0.9985084168	0.02096492561
1129	0.9989350373	0.02091493349
1130	0.9989350373	0.02086287214
1131	0.9989350373	0.02081444013
1132	0.9989350373	0.02078311674
1133	0.9989350373	0.0207378523
1134	0.9989350373	0.02069807547
1135	0.9989350373	0.02066668418
1136	0.9993612944	0.0205903565
1137	0.9993612944	0.02055680884
1138	0.9993612944	0.0205095635
1139	0.9993612944	0.02048615656
1140	0.9993612944	0.02045119157
1141	0.9993612944	0.02040654565
1142	0.9993612944	0.02036578386
1143	0.9993612944	0.02032710814
1144	0.9993612944	0.02029031969
1145	0.9993612944	0.02026719568
1146	0.9993612944	0.02021989433
1147	0.9993612944	0.02019723264
1148	0.9993612944	0.02017706047
1149	0.9993612944	0.02016413834
1150	0.9993612944	0.02012819604
1151	0.9993612944	0.0200902052
1152	0.9993612944	0.02003676271
1153	0.9993612944	0.01999848184
1154	0.9993612944	0.01996940282
1155	0.9993612944	0.01992696586
1156	0.9993612944	0.01990642472
1157	0.9993612944	0.01984739859
1158	0.9993612944	0.0198093201
1159	0.9993612944	0.01973746218
1160	0.9993612944	0.01970244404
1161	0.9993612944	0.0196725042
1162	0.9993612944	0.01964658875
1163	0.9993612944	0.01961245338
1164	0.9993612944	0.01956935582
1165	0.9993612944	0.01954445795
1166	0.9993612944	0.01949388022
1167	0.9993612944	0.01945782528
1168	0.9993612944	0.01943042642
1169	0.9995742869	0.01938517818
1170	0.9995742869	0.01935090969
1171	0.9995742869	0.01933192772
1172	0.9995742869	0.01929773346
1173	0.9995742869	0.01926023295
1174	0.9995742869	0.01920022855
1175	0.9995742869	0.01916860798
1176	0.9995742869	0.01913633297
1177	0.9995742869	0.0191218052
1178	0.9995742869	0.01909381781
1179	0.9995742869	0.01904894749
1180	0.9995742869	0.01900296682
1181	0.9995742869	0.01898045446
1182	0.9995742869	0.01896176045
1183	0.9995742869	0.01890698385
1184	0.9995742869	0.01886081977
1185	0.9995742869	0.01882797162
1186	0.9995742869	0.01877724413
1187	0.9995742869	0.01872843371
1188	0.9995742869	0.01867780358
1189	0.9995742869	0.01863582701
1190	0.9995742869	0.01860690186
1191	0.9995742869	0.01857812106
1192	0.9995742869	0.01853239909
1193	0.9995742869	0.01849672989
1194	0.9995742869	0.01845940465
1195	0.9995742869	0.01843102718
1196	0.9995742869	0.01841271151
1197	0.9995742869	0.01839091508
1198	0.9995742869	0.01835439945
1199	0.9995742869	0.01833981507
1200	0.9995742869	0.01830795485
1201	0.9995742869	0.01828502145
1202	0.9995742869	0.01826089942
1203	0.9995742869	0.01823568797
1204	0.9995742869	0.01822024831
1205	0.9995742869	0.01819298152
1206	0.9995742869	0.01816669257
1207	0.9995742869	0.01812744248
1208	0.9995742869	0.01808007431
1209	0.9995742869	0.01802537486
1210	0.9997871888	0.01796881707
1211	0.9997871888	0.01794460926
1212	0.9997871888	0.01793204634
1213	0.9997871888	0.01790044999
1214	0.9997871888	0.01786132124
1215	0.9997871888	0.01781006208
1216	0.9997871888	0.01777646579
1217	0.9997871888	0.01775475188
1218	0.9997871888	0.01771705818
1219	0.9997871888	0.01766931726
1220	0.9997871888	0.01763035693
1221	0.9997871888	0.01760790836
1222	0.9997871888	0.0175657603
1223	0.9997871888	0.01752412901
1224	0.9997871888	0.01750017126
1225	0.9997871888	0.01746806187
1226	0.9997871888	0.01743071903
1227	0.9997871888	0.01740691692
1228	0.9997871888	0.0173724072
1229	0.9997871888	0.01735158487
1230	0.9997871888	0.01733172243
1231	0.9997871888	0.01729584725
1232	0.9997871888	0.01727210677
1233	0.9997871888	0.01724470286
1234	0.9997871888	0.01721910111
1235	0.9997871888	0.01717899312
1236	0.9997871888	0.01714486721
1237	0.9997871888	0.01712240951
1238	1	0.0170807701
1239	1	0.01707009758
1240	1	0.01705621643
1241	1	0.01702856908
1242	1	0.017001034
1243	1	0.01697010391
1244	1	0.01696075428
1245	1	0.01694212127
1246	1	0.01692844428
1247	1	0.01690686185
1248	1	0.01688907188
1249	1	0.01685063002
1250	1	0.01682685493
1251	1	0.01681383446
1252	1	0.01678088429
1253	1	0.01676005221
1254	1	0.01672833809
1255	1	0.01671708698
1256	1	0.01670074
1257	1	0.01665502781
1258	1	0.01664267669
1259	1	0.01663540333
1260	1	0.01661978167
1261	1	0.01660065144
1262	1	0.01658851613
1263	1	0.01655466064
1264	1	0.016525795
1265	1	0.01650380238
1266	1	0.01646853587
1267	1	0.01644257665
1268	1	0.01641054754
1269	1	0.01636192735
1270	1	0.01632801911
1271	1	0.01630770583
1272	1	0.01628600816
1273	1	0.01627271204
1274	1	0.01623883157
1275	1	0.01620458837
1276	1	0.01617228455
1277	1	0.01615942679
1278	1	0.01612121024
1279	1	0.01609383341
1280	1	0.01607214391
1281	1	0.01605086442
1282	1	0.01601533246
1283	1	0.01599209438
1284	1	0.01597468275
1285	1	0.01593744397
1286	1	0.01589875292
1287	1	0.01588337995
1288	1	0.01586814437
1289	1	0.01584467375
1290	1	0.0158365218
1291	1	0.01580663585
1292	1	0.01578888155
1293	1	0.01575800636
1294	1	0.01573012342
1295	1	0.01570692438
1296	1	0.01569811569
1297	1	0.015672387
1298	1	0.01565353682
1299	1	0.01563987366
1300	1	0.01562116498
1301	1	0.01560591852
1302	1	0.01559244484
1303	1	0.01557352909
1304	1	0.01554962879
1305	1	0.01553259996
1306	1	0.0155097205
1307	1	0.01547478636
1308	1	0.01546220528
1309	1	0.01542618435
1310	1	0.01540914049
1311	1	0.01537709423
1312	1	0.01535980102
1313	1	0.01533191076
1314	1	0.01530417904
1315	1	0.01528861703
1316	1	0.01525676962
1317	1	0.0152315858
1318	1	0.01520482457
1319	1	0.01519340725
1320	1	0.01516708917
1321	1	0.01513905824
1322	1	0.0151198079
1323	1	0.01509253409
1324	1	0.01506865944
1325	1	0.01504893729
1326	1	0.01503306863
1327	1	0.01499615705
1328	1	0.01498013856
1329	1	0.01494882575
1330	1	0.01493083482
1331	1	0.01491307121
1332	1	0.01489261882
1333	1	0.01488129784
1334	1	0.01484150186
1335	1	0.01482633959
1336	1	0.01479935171
1337	1	0.01477855428
1338	1	0.01475511824
1339	1	0.01473494683
1340	1	0.0147110143
1341	1	0.01467660841
1342	1	0.01466115963
1343	1	0.01463546637
1344	1	0.01461837912
1345	1	0.01460246037
1346	1	0.01458086941
1347	1	0.01457173618
1348	1	0.01455500091
1349	0.9997871888	0.01453593277
1350	0.9997871888	0.01449178844
1351	0.9997871888	0.01444944279
1352	0.9997871888	0.01442404008
1353	0.9997871888	0.01440852188
1354	1	0.01438322031
1355	1	0.01436146199
1356	1	0.01434929201
1357	1	0.01432800599
1358	1	0.0143146436
1359	1	0.01428453337
1360	1	0.01426601007
1361	1	0.01423785235
1362	1	0.01422012649
1363	1	0.01420027433
1364	1	0.0141730903
1365	1	0.01414368758
1366	1	0.01412830267
1367	1	0.01410765241
1368	1	0.01407543327
1369	1	0.01403983612
1370	1	0.01401478199
1371	1	0.0139915059
1372	1	0.01396424213
1373	1	0.01392844849
1374	1	0.01390545238
1375	1	0.01388090022
1376	1	0.01386246059
1377	1	0.01385070445
1378	1	0.01383830434
1379	1	0.0138289129
1380	1	0.01379111223
1381	1	0.01377707887
1382	1	0.01375585674
1383	1	0.01372798651
1384	1	0.013701021
1385	1	0.01368728005
1386	1	0.01366419617
1387	1	0.01364780841
1388	1	0.0136267473
1389	1	0.01360844729
1390	1	0.01359773975
1391	1	0.01358144403
1392	1	0.01355904236
1393	1	0.01355000351
1394	1	0.01352477439
1395	1	0.01349401137
1396	1	0.01347875641
1397	1	0.01344855718
1398	1	0.01344271304
1399	1	0.01341837777
1400	1	0.01339481589
1401	1	0.01338494156
1402	1	0.0133700373
1403	1	0.01335221323
1404	1	0.01333519397
1405	1	0.01328903752
1406	1	0.01327524253
1407	1	0.01325953653
1408	1	0.01324837967
1409	1	0.0132189143
1410	1	0.01320463439
1411	1	0.01318988838
1412	1	0.01317140355
1413	1	0.01315879614
1414	1	0.01314455335
1415	1	0.01313532754
1416	1	0.01312171526
1417	1	0.0131113366
1418	1	0.01310167223
1419	1	0.01309006673
1420	1	0.01307908029
1421	1	0.01307423352
1422	1	0.01305722633
1423	1	0.01304372649
1424	1	0.01301556535
1425	1	0.01300577576
1426	1	0.01298937897
1427	1	0.01297276247
1428	1	0.0129541458
1429	1	0.0129401579
1430	1	0.01292107929
1431	1	0.01290840705
1432	1	0.01290117226
1433	1	0.01288566801
1434	1	0.01286886229
1435	1	0.01285486488
1436	1	0.01282115589
1437	1	0.01280715874
1438	1	0.01279089254
1439	1	0.01278227906
1440	1	0.01277519209
1441	1	0.01276908355
1442	1	0.01275479456
1443	1	0.01273889071
1444	1	0.01272168077
1445	1	0.01270059416
1446	1	0.01268972577
1447	1	0.01267705295
1448	1	0.01267052492
1449	1	0.01264605514
1450	1	0.01262677347
1451	1	0.01260762619
1452	1	0.01258713652
1453	1	0.01255131446
1454	1	0.0125306754
1455	1	0.01250638092
1456	1	0.01248805989
1457	1	0.01247108891
1458	1	0.01244659021
1459	1	0.01243513416
1460	1	0.01241348628
1461	1	0.01239150751
1462	1	0.0123709495
1463	1	0.01235599552
1464	1	0.01234636126
1465	1	0.01232156616
1466	1	0.01230561737
1467	1	0.01229212402
1468	1	0.01227778163
1469	1	0.01226477628
1470	1	0.01225081154
1471	1	0.0122286135
1472	1	0.01221179514
1473	1	0.01218424528
1474	1	0.01217530512
1475	1	0.01215386603
1476	1	0.01213210117
1477	1	0.0121234796
1478	1	0.01210287284
1479	1	0.0120770181
1480	1	0.01206542767
1481	1	0.01204941951
1482	1	0.01202304223
1483	1	0.01199165426
1484	1	0.01196972964
1485	1	0.01195480721
1486	1	0.01193666524
1487	1	0.01192833914
1488	1	0.01190002177
1489	1	0.01187473606
1490	1	0.01186134652
1491	1	0.01184526901
1492	1	0.01182952822
1493	1	0.01181065905
1494	1	0.01180297922
1495	1	0.01177146929
1496	1	0.01175736863
1497	1	0.01174790461
1498	1	0.01173636008
1499	1	0.01171603382
1500	1	0.01170404953
1501	1	0.01169306068
1502	1	0.01168431034
1503	1	0.01167800254
1504	1	0.01166501911
1505	1	0.01164659056
1506	1	0.01163487031
1507	1	0.01162926847
1508	1	0.01161554215
1509	1	0.01160380475
1510	1	0.01158688731
1511	1	0.01156991083
1512	1	0.01155305644
1513	1	0.0115400861
1514	1	0.01151409515
1515	1	0.01150342328
1516	1	0.0114889144
1517	1	0.01146902728
1518	1	0.01145244004
1519	1	0.01143545946
1520	1	0.01142551012
1521	1	0.01141916522
1522	1	0.01139790043
1523	1	0.0113826899
1524	1	0.01137472646
1525	1	0.01134552889
1526	1	0.01132697414
1527	1	0.01132148392
1528	1	0.01131009899
1529	1	0.01130110396
1530	1	0.01128210457
1531	1	0.01127069009
1532	1	0.0112548677
1533	1	0.01124149869
1534	1	0.01121945953
1535	1	0.01119808021
1536	1	0.01118293276
1537	1	0.01116681769
1538	1	0.01115747792
1539	1	0.01113785279
1540	1	0.01112469558
1541	1	0.01111790194
1542	1	0.011098594
1543	1	0.01109146733
1544	1	0.01107274655
1545	1	0.01105818012
1546	1	0.01104743185
1547	1	0.01103285331
1548	1	0.01101852572
1549	1	0.01100875889
1550	1	0.01099260549
1551	1	0.01097346414
1552	1	0.01096162084
1553	1	0.01094868007
1554	1	0.01093097593
1555	1	0.01091686173
1556	1	0.01090622574
1557	1	0.01089123986
1558	1	0.01087013879
1559	1	0.01085193152
1560	1	0.01083695417
1561	1	0.01081314754
1562	1	0.010793956
1563	1	0.0107800032
1564	1	0.01076999623
1565	1	0.01075716469
1566	1	0.01074775915
1567	1	0.0107369933
1568	1	0.0107306192
1569	1	0.01071701733
1570	1	0.01070053775
1571	1	0.01068953404
1572	1	0.01067295393
1573	1	0.01066435001
1574	1	0.01065449385
1575	1	0.01064524574
1576	1	0.01063348802
1577	1	0.01062611732
1578	1	0.01061612837
1579	1	0.01060378924
1580	1	0.01059702616
1581	1	0.01058692056
1582	1	0.01057801256
1583	1	0.0105650651
1584	1	0.01055497867
1585	1	0.01054215021
1586	1	0.01053728433
1587	1	0.01053135512
1588	1	0.01051419097
1589	1	0.0104971961
1590	1	0.01047997744
1591	1	0.01047220101
1592	1	0.01045404902
1593	1	0.01043347321
1594	1	0.0104175062
1595	1	0.01040775144
1596	1	0.0103989364
1597	1	0.01039166867
1598	1	0.01036175719
1599	1	0.01035644689
1600	1	0.01034067397
1601	1	0.01032353117
1602	1	0.01031347777
1603	1	0.01030383538
1604	1	0.01028807057
1605	1	0.01027699424
1606	1	0.01027057266
1607	1	0.01025730798
1608	1	0.01023787722
1609	1	0.01023001038
1610	1	0.0102205245
1611	1	0.01021065072
1612	1	0.01019962336
1613	1	0.01017437056
1614	1	0.01016120744
1615	1	0.01015322965
1616	1	0.01014260497
1617	1	0.01013780428
1618	1	0.01012837379
1619	1	0.0101181494
1620	1	0.01010574721
1621	1	0.01010153626
1622	1	0.01009337359
1623	1	0.01007763886
1624	1	0.01006569067
1625	1	0.01005208784
1626	1	0.01002968044
1627	1	0.01001281071
1628	1	0.01000207841
1629	1	0.009983633712
1630	1	0.009966356373
1631	1	0.009959832568
1632	1	0.009943148769
1633	1	0.009926196159
1634	1	0.009915479088
1635	1	0.009910205658
1636	1	0.009898370818
1637	1	0.00988933091
1638	1	0.009877039642
1639	1	0.009865060923
1640	1	0.00984666797
1641	1	0.00983095896
1642	1	0.009822808516
1643	1	0.009806726611
1644	1	0.009789039312
1645	1	0.009780252231
1646	1	0.009770304841
1647	1	0.009759577029
1648	1	0.009750646262
1649	1	0.00973557073
1650	1	0.009724783896
1651	1	0.009714951067
1652	1	0.009694084726
1653	1	0.009681703539
1654	1	0.009675362479
1655	1	0.009660366873
1656	1	0.009651519561
1657	1	0.00964378915
1658	1	0.009632655747
1659	1	0.009619490785
1660	1	0.009605596469
1661	1	0.009595436954
1662	1	0.009586467631
1663	1	0.009572088334
1664	1	0.009566936642
1665	1	0.00955658883
1666	1	0.009547557466
1667	1	0.009527277376
1668	1	0.009506339181
1669	1	0.009502498173
1670	1	0.009486797372
1671	1	0.009476418876
1672	1	0.009471989702
1673	1	0.009456399646
1674	1	0.009446033406
1675	1	0.00942293863
1676	1	0.009413636206
1677	1	0.009401505274
1678	1	0.009397641334
1679	1	0.009372450798
1680	1	0.009360865207
1681	1	0.009348949914
1682	1	0.009333463899
1683	1	0.009325277644
1684	1	0.009318178713
1685	1	0.009293414221
1686	1	0.009288394962
1687	1	0.009281546388
1688	1	0.009267903628
1689	1	0.009256521518
1690	1	0.009244366116
1691	1	0.009221628497
1692	1	0.009216113436
1693	1	0.009208228708
1694	1	0.009199944564
1695	1	0.009180880625
1696	1	0.009170819024
1697	1	0.009162873401
1698	1	0.009153139152
1699	1	0.009134794607
1700	1	0.00912136429
1701	1	0.009116514287
1702	1	0.009106442357
1703	1	0.009094375791
1704	1	0.009077662753
1705	1	0.009064807311
1706	1	0.00904852592
1707	1	0.009038920518
1708	1	0.009032034428
1709	1	0.00901412139
1710	1	0.009005193361
1711	1	0.008994193513
1712	1	0.008978699924
1713	1	0.008968508325
1714	1	0.008958618572
1715	1	0.008953717385
1716	1	0.008945229937
1717	1	0.008938808263
1718	1	0.008927113206
1719	1	0.008918268313
1720	1	0.008912642819
1721	1	0.008900060627
1722	1	0.008891924833
1723	1	0.008881728446
1724	1	0.008875612817
1725	1	0.00886396788
1726	1	0.008861716108
1727	1	0.008854532838
1728	1	0.00884967116
1729	1	0.008841067392
1730	1	0.008832906568
1731	1	0.008816272835
1732	1	0.008807175275
1733	1	0.008793351429
1734	1	0.008771815186
1735	1	0.008766333084
1736	1	0.00875723535
1737	1	0.008749966511
1738	1	0.008744023155
1739	1	0.008723727707
1740	1	0.008714472592
1741	1	0.008706729335
1742	1	0.008699161173
1743	1	0.00868954534
1744	1	0.00868145675
1745	1	0.008666639668
1746	1	0.008656753257
1747	1	0.00864935613
1748	1	0.008642218532
1749	1	0.008636941643
1750	1	0.008629032752
1751	1	0.008622390422
1752	1	0.008616620838
1753	1	0.0086106659
1754	1	0.008604234307
1755	1	0.008600601219
1756	1	0.00858772408
1757	1	0.008579172674
1758	1	0.008574906872
1759	1	0.00856826815
1760	1	0.008556620699
1761	1	0.008545606491
1762	1	0.008542486187
1763	1	0.008534321955
1764	1	0.008519129493
1765	1	0.008510335197
1766	1	0.008501222902
1767	1	0.008494122911
1768	1	0.008484929734
1769	1	0.008473507305
1770	1	0.008467318092
1771	1	0.008452500668
1772	1	0.008446996719
1773	1	0.008444066537
1774	1	0.008427912049
1775	1	0.00842081966
1776	1	0.008413603791
1777	1	0.00840222591
1778	1	0.008395929087
1779	1	0.008391026284
1780	1	0.008378306034
1781	1	0.00836430353
1782	1	0.008354513931
1783	1	0.008345390141
1784	1	0.008326922594
1785	1	0.008318730695
1786	1	0.008296951117
1787	1	0.008285386371
1788	1	0.008282377422
1789	1	0.008272097501
1790	1	0.008269883141
1791	1	0.00826073288
1792	1	0.008249466922
1793	1	0.008235064905
1794	1	0.008227368979
1795	1	0.008216224817
1796	1	0.008200162892
1797	1	0.008189553807
1798	1	0.008176635518
1799	1	0.008164604197
1800	1	0.008151944141
1801	1	0.008147583196
1802	1	0.008139521045
1803	1	0.008131226663
1804	1	0.008124522763
1805	1	0.008112897314
1806	1	0.008104692648
1807	1	0.008096520022
1808	1	0.008089331397
1809	1	0.008074840317
1810	1	0.008067083592
1811	1	0.008058584884
1812	1	0.008046378601
1813	1	0.00803390228
1814	1	0.008020090295
1815	1	0.008009697445
1816	1	0.008001694559
1817	1	0.007996679811
1818	1	0.007988236474
1819	1	0.007975816951
1820	1	0.007967284374
1821	1	0.007960939628
1822	1	0.007953881162
1823	1	0.007941495765
1824	1	0.007938081128
1825	1	0.007934596381
1826	1	0.007926518147
1827	1	0.007913216483
1828	1	0.00790646231
1829	1	0.007899791345
1830	1	0.007883995352
1831	1	0.007867431655
1832	1	0.00785888536
1833	1	0.007850772027
1834	1	0.007844206537
1835	1	0.007834516939
1836	1	0.007831653618
1837	1	0.007824346933
1838	1	0.007815622416
1839	1	0.007808124521
1840	1	0.007799927452
1841	1	0.007790075906
1842	1	0.007781820357
1843	1	0.007777713337
1844	1	0.007774058991
1845	1	0.007769291722
1846	1	0.007763567261
1847	1	0.007755852886
1848	1	0.007754009387
1849	1	0.007748824443
1850	1	0.007742880621
1851	1	0.007737179355
