iter	F1	Logloss
883	0.2954914344	0.3002796951
884	0.2954914344	0.3001472643
885	0.2954914344	0.3000368973
886	0.2954914344	0.2997261203
887	0.2961069427	0.2995953971
888	0.2961069427	0.2994097271
889	0.2961069427	0.2992111811
890	0.2961069427	0.2990748676
891	0.2967220066	0.2989184945
892	0.2979508034	0.2986581599
893	0.2985645371	0.2984911293
894	0.2991778284	0.2983002951
895	0.3004030855	0.2981537737
896	0.3010569208	0.2980236775
897	0.3022796731	0.2978195496
898	0.3035006666	0.2977275877
899	0.304110505	0.2975754787
900	0.3053288674	0.2973916112
901	0.3053288674	0.2972438582
902	0.3053288674	0.2970969571
903	0.3059373923	0.2969198777
904	0.3083671283	0.2967627874
905	0.3082817388	0.2965428388
906	0.3083244276	0.2964319627
907	0.3100990606	0.2962696333
908	0.3094937207	0.2961395408
909	0.3107039672	0.2959512067
910	0.3119124822	0.2957796984
911	0.3113084409	0.2956592565
912	0.3125592583	0.2955277999
913	0.3143243321	0.2954083804
914	0.3148827925	0.2952447363
915	0.3154841814	0.2951029799
916	0.3172857755	0.2949291556
917	0.3179292124	0.2948576231
918	0.3178854508	0.2946489651
919	0.3184846988	0.2945069688
920	0.319681915	0.2943608083
921	0.3208774275	0.2942167523
922	0.3208774275	0.2940444921
923	0.32207124	0.2939117264
924	0.3232633563	0.2937801693
925	0.3232633563	0.2936535816
926	0.3244537798	0.2934076171
927	0.3261915731	0.2932908769
928	0.3261915731	0.293199054
929	0.3267848216	0.2930630622
930	0.3267848216	0.2929339041
931	0.3273776498	0.2928507153
932	0.3285620469	0.2927172702
933	0.3297447677	0.2926150312
934	0.3297447677	0.2925253134
935	0.3303355007	0.2923961773
936	0.3303806322	0.2922751535
937	0.330925816	0.2921912581
938	0.331515714	0.2920924927
939	0.3320598823	0.2919657556
940	0.3332374674	0.2918577752
941	0.3332374674	0.2917079918
942	0.3338256366	0.2915649437
943	0.3344133908	0.2914384328
944	0.3344133908	0.291337716
945	0.3350007305	0.2912546714
946	0.3367602669	0.2910369155
947	0.3378852874	0.2908744036
948	0.3384700858	0.2907814023
949	0.3390544729	0.290683522
950	0.3396845779	0.2904712769
951	0.3402682066	0.2902385822
952	0.3396845779	0.2901241828
953	0.3396845779	0.290008886
954	0.3396845779	0.289920302
955	0.3391005386	0.2898020209
956	0.3391005386	0.2896654503
957	0.340314411	0.2895532653
958	0.3402220147	0.2894170146
959	0.3408051703	0.289299622
960	0.3420166333	0.2892213921
961	0.3420166333	0.2890049599
962	0.341970253	0.2888756509
963	0.3425986239	0.2887550195
964	0.3438079607	0.2885364618
965	0.3443887896	0.2884208043
966	0.345549226	0.2883048241
967	0.3461288344	0.2881720733
968	0.345549226	0.2880116818
969	0.3449692112	0.287811468
970	0.345549226	0.2876820767
971	0.3449692112	0.2875702251
972	0.3461288344	0.2874299725
973	0.3472868338	0.2873063875
974	0.3490679462	0.2871926515
975	0.3490679462	0.2869865214
976	0.3496924115	0.2868185713
977	0.3502693098	0.286654906
978	0.3519501174	0.2865328297
979	0.3525253445	0.2864005219
980	0.354248619	0.2862723
981	0.3553954672	0.2861762037
982	0.3553954672	0.2860660168
983	0.3559682921	0.2859413164
984	0.3576843751	0.285871338
985	0.358255607	0.2857291876
986	0.3588264416	0.2856018866
987	0.3599669207	0.2854925273
988	0.3593968793	0.2853573243
989	0.3599186188	0.2852471436
990	0.3604882046	0.2851236373
991	0.3610573948	0.2849619905
992	0.3615777225	0.2848030707
993	0.3627140106	0.2846864751
994	0.3638487238	0.2845868397
995	0.3644154908	0.2844622923
996	0.3649818653	0.2843155405
997	0.3649818653	0.2842111488
998	0.3649818653	0.284099471
999	0.3644154908	0.2839031627
1000	0.3655478476	0.2837990435
1001	0.3655478476	0.2836881205
1002	0.367243446	0.2834689556
1003	0.367807864	0.2833769595
1004	0.367807864	0.283248929
1005	0.3683718919	0.2831747267
1006	0.36893553	0.2830471727
1007	0.36893553	0.2829426616
1008	0.3688863115	0.2828036012
1009	0.36893553	0.2825719364
1010	0.370061639	0.2824229468
1011	0.3706241105	0.2823299899
1012	0.3700123043	0.2821129888
1013	0.3700123043	0.2820554703
1014	0.3699629828	0.2818348952
1015	0.3699629828	0.2817599147
1016	0.3710873063	0.2816668383
1017	0.3710873063	0.2815899416
1018	0.3722100798	0.2815026982
1019	0.3727708864	0.2814064477
1020	0.3744509899	0.2812761868
1021	0.3750102537	0.2811307056
1022	0.3750102537	0.2810664576
1023	0.3750600933	0.2809958501
1024	0.3756190295	0.280922966
1025	0.3756190295	0.2808376112
1026	0.3756190295	0.2807751901
1027	0.3756190295	0.2806663019
1028	0.3755691328	0.2805331492
1029	0.3761276277	0.2804384453
1030	0.3778008103	0.280332481
1031	0.3783577719	0.2801454943
1032	0.3783577719	0.2800448335
1033	0.3800263643	0.2798785524
1034	0.3833532689	0.2797433522
1035	0.3839064249	0.2796599462
1036	0.3844592025	0.2795746786
1037	0.3850624559	0.2794753155
1038	0.3861662336	0.2794188794
1039	0.3867175567	0.2792844225
1040	0.3872174281	0.2791545752
1041	0.3866665367	0.2790013716
1042	0.3866665367	0.2788503727
1043	0.3877679434	0.2786371315
1044	0.3872174281	0.2784350468
1045	0.3877679434	0.2783079471
1046	0.3872174281	0.2781758589
1047	0.3882669109	0.2779805295
1048	0.3894172366	0.2778219537
1049	0.3911146184	0.2776715365
1050	0.3910631588	0.2774462602
1051	0.3910631588	0.2773558352
1052	0.3916625664	0.2772351896
1053	0.3916625664	0.2770489112
1054	0.3922617234	0.2768675707
1055	0.3922617234	0.2767224281
1056	0.3928089799	0.2765545464
1057	0.393355864	0.2764791101
1058	0.393355864	0.276362193
1059	0.393902376	0.2762210547
1060	0.393902376	0.2760996511
1061	0.3944485164	0.2759558478
1062	0.3949942855	0.2758321894
1063	0.3949942855	0.2757069621
1064	0.3954877765	0.2756096648
1065	0.3954877765	0.275467969
1066	0.3943449317	0.2753168437
1067	0.3959808029	0.2751942722
1068	0.3965773539	0.2750475396
1069	0.3971215879	0.2748927527
1070	0.3971215879	0.274782139
1071	0.3971215879	0.2746706596
1072	0.3982089482	0.2745014342
1073	0.3987520754	0.2744377095
1074	0.3992425655	0.2743310916
1075	0.3992948343	0.2741621158
1076	0.3992948343	0.2740500866
1077	0.3993994129	0.2739360187
1078	0.3993994129	0.2738170557
1079	0.3993994129	0.2736458103
1080	0.3999942737	0.2734994613
1081	0.4005364569	0.2733694717
1082	0.4016197219	0.2732151036
1083	0.4022133935	0.2730501743
1084	0.4028068185	0.2728896971
1085	0.4033472744	0.2727639478
1086	0.4032945657	0.2726044242
1087	0.4033472744	0.272465816
1088	0.4033472744	0.2723163977
1089	0.4038873648	0.2722222864
1090	0.4038346034	0.2720606967
1091	0.4038346034	0.2719397174
1092	0.4038346034	0.2718270607
1093	0.4043742758	0.2716939209
1094	0.4054525266	0.2715203786
1095	0.4055054457	0.2713248529
1096	0.4060440772	0.2711006621
1097	0.4070671732	0.2709152337
1098	0.4076046623	0.2706935354
1099	0.4068550074	0.2704389657
1100	0.407392288	0.2702960854
1101	0.4084657628	0.2701532286
1102	0.4090019577	0.2699758313
1103	0.4095377915	0.2698305889
1104	0.4095377915	0.2696582641
1105	0.411677522	0.2695243677
1106	0.4132785454	0.2694176712
1107	0.4132785454	0.2692888066
1108	0.4138651946	0.2691520674
1109	0.4149301382	0.2689736599
1110	0.4159936527	0.2688301123
1111	0.4154620739	0.2687234357
1112	0.4154620739	0.2686092906
1113	0.4164709288	0.2684516042
1114	0.4164709288	0.2682827907
1115	0.4170017442	0.2680866514
1116	0.4180623081	0.2679863271
1117	0.4185379231	0.2678538844
1118	0.4201791785	0.2677524201
1119	0.4201791785	0.2676461431
1120	0.4201791785	0.2675387185
1121	0.4207618603	0.2673895446
1122	0.4212898897	0.2672471257
1123	0.4213443029	0.2670929289
1124	0.4229264243	0.2669225576
1125	0.4239794113	0.2667911667
1126	0.425030993	0.2666456262
1127	0.4249762319	0.2664634687
1128	0.4245053776	0.2663289124
1129	0.4266057371	0.2662320203
1130	0.4282324059	0.2661059209
1131	0.4281773353	0.2659417001
1132	0.4298010141	0.2658305535
1133	0.4298010141	0.2656992803
1134	0.4314218718	0.2654384178
1135	0.431887628	0.2653383411
1136	0.4324084153	0.2652521794
1137	0.4329288567	0.265056078
1138	0.4334489527	0.2648807652
1139	0.4355258889	0.2647897235
1140	0.4365622931	0.2646304106
1141	0.4370799805	0.2644313647
1142	0.4370799805	0.2642801843
1143	0.4370799805	0.2641779612
1144	0.4381143274	0.2640122379
1145	0.4380583403	0.2638918493
1146	0.4381143274	0.263750738
1147	0.4386309876	0.263584011
1148	0.438574953	0.2634631964
1149	0.4390912241	0.2633379564
1150	0.4396071539	0.2632067349
1151	0.4396071539	0.2631127302
1152	0.4406379911	0.2629264131
1153	0.4406379911	0.2628564361
1154	0.4406942149	0.2625748609
1155	0.44120917	0.2624855568
1156	0.44120917	0.2623912701
1157	0.4417237851	0.2622904408
1158	0.4422380605	0.2622016607
1159	0.4427519966	0.262096555
1160	0.4442917721	0.2619795372
1161	0.4442917721	0.2619204835
1162	0.4442917721	0.2618583883
1163	0.4458285056	0.261759502
1164	0.4458285056	0.2616058497
1165	0.4463400757	0.2614026739
1166	0.4462833378	0.2612666812
1167	0.4462833378	0.261195714
1168	0.4467945249	0.2611121954
1169	0.4473053757	0.2609993405
1170	0.4478158906	0.2609009328
1171	0.4478158906	0.2608481412
1172	0.4478158906	0.2606776089
1173	0.4478158906	0.2605714783
1174	0.44832607	0.2604628634
1175	0.4478158906	0.260295091
1176	0.4503634379	0.2601319601
1177	0.4513801169	0.260023412
1178	0.4514373146	0.2598936775
1179	0.4519451995	0.2596873091
1180	0.4519451995	0.2596183461
1181	0.4534668575	0.2594486063
1182	0.4539734123	0.2593242554
1183	0.4541457739	0.2591911079
1184	0.4540883055	0.2590527187
1185	0.454594619	0.2588999966
1186	0.455100601	0.2586640342
1187	0.4555486623	0.2585283679
1188	0.4570634957	0.2583663916
1189	0.4570634957	0.2581802654
1190	0.45756778	0.258037172
1191	0.45756778	0.2579258696
1192	0.4585753603	0.2577897159
1193	0.45913656	0.2576182557
1194	0.460142257	0.2573836757
1195	0.4600842651	0.2572172141
1196	0.4600842651	0.2570145607
1197	0.4600842651	0.2569265095
1198	0.4606446133	0.2568040863
1199	0.4606446133	0.2566541054
1200	0.4615902185	0.2564648578
1201	0.4616483433	0.2563657902
1202	0.4620915487	0.2562535059
1203	0.4626507653	0.2560588143
1204	0.462708993	0.2558697414
1205	0.4632097583	0.2557748152
1206	0.4637101974	0.2555493016
1207	0.4637101974	0.2553162069
1208	0.4647100985	0.2551860088
1209	0.4652095611	0.2550852615
1210	0.4657086988	0.2549760222
1211	0.4657086988	0.2548761793
1212	0.465650208	0.2547334197
1213	0.4657086988	0.2545840976
1214	0.466207512	0.2543393013
1215	0.466207512	0.2542002902
1216	0.4667645937	0.254028586
1217	0.466706001	0.2538011047
1218	0.466706001	0.2536258017
1219	0.4672041661	0.2534434994
1220	0.4687554871	0.2532505141
1221	0.4701863718	0.2530927249
1222	0.4706822782	0.2529716234
1223	0.4711778633	0.252726664
1224	0.4716731272	0.2525655248
1225	0.4727218031	0.2523639061
1226	0.4727218031	0.2521387761
1227	0.4737693837	0.2518984896
1228	0.4746972657	0.25177247
1229	0.4752496706	0.2515946558
1230	0.4761755123	0.2513256629
1231	0.4766676246	0.251101021
1232	0.4771594192	0.2508606509
1233	0.4781420564	0.2506422323
1234	0.4795539355	0.2504214812
1235	0.4800437883	0.2502138955
1236	0.4805333255	0.2499918987
1237	0.4810225476	0.2498258326
1238	0.4824883254	0.2496104659
1239	0.48346394	0.2493861055
1240	0.4834039217	0.2491420671
1241	0.4834039217	0.2489795213
1242	0.4838912175	0.2487917492
1243	0.4838912175	0.2486098317
1244	0.4838912175	0.2484327978
1245	0.4843782003	0.2482114667
1246	0.4843782003	0.2481305635
1247	0.485351228	0.2478853336
1248	0.4858372734	0.2476835252
1249	0.48729354	0.2475519731
1250	0.4877783399	0.2473465327
1251	0.4877783399	0.2471623851
1252	0.4892308769	0.2469829109
1253	0.4906806262	0.2467903856
1254	0.4916455809	0.2466580536
1255	0.4916455809	0.2465382721
1256	0.4921275958	0.2463691495
1257	0.4935717936	0.246168814
1258	0.4939916837	0.2459600037
1259	0.4944721219	0.245786565
1260	0.4954930929	0.2456443072
1261	0.4968697219	0.2454923322
1262	0.4973483259	0.2452954619
1263	0.4978266251	0.2451467159
1264	0.4983046199	0.2449680519
1265	0.499736781	0.2448356049
1266	0.499736781	0.2446950886
1267	0.499736781	0.2445328675
1268	0.499736781	0.2443706019
1269	0.4996754283	0.2442581827
1270	0.499198384	0.2441197511
1271	0.4996754283	0.2440442369
1272	0.4996140907	0.2439273972
1273	0.4996140907	0.2437145263
1274	0.5000907929	0.2436008307
1275	0.5015190835	0.2434672205
1276	0.5019945761	0.2433281082
1277	0.5024697671	0.2432242795
1278	0.5029446566	0.2430213343
1279	0.5043675199	0.2429401928
1280	0.5043675199	0.242792356
1281	0.5043675199	0.2426760684
1282	0.5048412067	0.2425481408
1283	0.5048412067	0.2423895406
1284	0.505849521	0.2421665445
1285	0.5053763954	0.2419095387
1286	0.5063223471	0.2417544678
1287	0.5067948741	0.2416039633
1288	0.5072671021	0.2414617391
1289	0.5077390316	0.2412743915
1290	0.5072671021	0.2411272659
1291	0.5072671021	0.2409949295
1292	0.5076770391	0.2409328231
1293	0.5081486323	0.2407927916
1294	0.5086199275	0.2406550689
1295	0.5090909251	0.2405678492
1296	0.5105021345	0.2403890292
1297	0.5105021345	0.2402225822
1298	0.5128482227	0.2401639055
1299	0.5128482227	0.2400106355
1300	0.5147197788	0.2398240863
1301	0.515186932	0.2396613803
1302	0.515186932	0.2394801615
1303	0.515186932	0.2393668213
1304	0.515186932	0.2392208245
1305	0.515186932	0.2390792647
1306	0.5156537914	0.2389149746
1307	0.5165866301	0.2387322329
1308	0.5170526099	0.2386177466
1309	0.5179836918	0.2385035146
1310	0.5185116453	0.2383929335
1311	0.5179836918	0.2382144413
1312	0.5184487945	0.2380999347
1313	0.5189136053	0.2379857017
1314	0.5193781245	0.2377281018
1315	0.5198423525	0.2375677196
1316	0.5203062894	0.237440605
1317	0.5204322986	0.2372885105
1318	0.5204322986	0.237114855
1319	0.5222854321	0.236956004
1320	0.5232102591	0.2367628651
1321	0.5227479904	0.2365639286
1322	0.5231470295	0.2365045474
1323	0.5236722387	0.2363359494
1324	0.5236722387	0.2361584732
1325	0.5249930714	0.2359765182
1326	0.5254538609	0.2357886481
1327	0.5268345039	0.2357010862
1328	0.5272941439	0.2354878385
1329	0.5291935327	0.2352905825
1330	0.5292572417	0.2351520186
1331	0.5297155213	0.2349996923
1332	0.5297155213	0.2349269229
1333	0.5297155213	0.2347952353
1334	0.5301097358	0.2345897275
1335	0.5315457871	0.2344797182
1336	0.5314819022	0.2343289636
1337	0.5319387219	0.2342204738
1338	0.5319387219	0.2341526442
1339	0.5323313179	0.2340184525
1340	0.5328515091	0.2338879109
1341	0.5329154989	0.2337691302
1342	0.5329154989	0.2337276092
1343	0.5329154989	0.2335939371
1344	0.5324592123	0.233372598
1345	0.5324592123	0.2333143591
1346	0.5333715019	0.2331317713
1347	0.5342826579	0.2330108039
1348	0.5342826579	0.2329238968
1349	0.5342826579	0.2327384781
1350	0.5356472711	0.2325283997
1351	0.5356472711	0.2323781659
1352	0.5365556025	0.2322921304
1353	0.5370093458	0.2321528317
1354	0.5374628078	0.2319621283
1355	0.5374628078	0.2317556773
1356	0.5379159887	0.2315581519
1357	0.5379159887	0.2315133351
1358	0.5379159887	0.2313631286
1359	0.5383688889	0.2313048317
1360	0.5388215086	0.2311725999
1361	0.5397259076	0.2309931117
1362	0.541531351	0.2308584407
1363	0.5419820145	0.2307270374
1364	0.5419820145	0.2305893229
1365	0.5438467133	0.2303669591
1366	0.5442311608	0.2301980369
1367	0.5442311608	0.2300380497
1368	0.5442311608	0.2298347823
1369	0.5442311608	0.2297219849
1370	0.5451288776	0.2296585725
1371	0.5455773209	0.2295365047
1372	0.5464733787	0.2294664805
1373	0.5464083673	0.2292983471
1374	0.5464083673	0.2291669706
1375	0.5459605097	0.229035002
1376	0.5464083673	0.2288390394
1377	0.5464083673	0.2288118096
1378	0.5464083673	0.2285780226
1379	0.5467909199	0.2284112674
1380	0.5467909199	0.2283681602
1381	0.547238193	0.2281603728
1382	0.5481319136	0.2279619833
1383	0.5490245353	0.227849968
1384	0.5507411799	0.2275779374
1385	0.5515650916	0.2274478238
1386	0.5526495295	0.2272276044
1387	0.553027788	0.2270113093
1388	0.553979955	0.2267409074
1389	0.5548655474	0.2265960011
1390	0.5548655474	0.2263346861
1391	0.556191904	0.2260973214
1392	0.5561261895	0.2258926032
1393	0.5574500176	0.22571618
1394	0.5587714204	0.2255123966
1395	0.5587714204	0.2253447098
1396	0.5587714204	0.2250751573
1397	0.5591454279	0.2248507836
1398	0.5587055299	0.2246507157
1399	0.5592113502	0.2244096702
1400	0.5600904046	0.224135714
1401	0.5605295296	0.2238666163
1402	0.5609683869	0.2236529423
1403	0.5622833547	0.2234641806
1404	0.5622833547	0.2232883772
1405	0.5636621741	0.223042614
1406	0.5640991951	0.2228125684
1407	0.5645359503	0.2226023912
1408	0.5649724399	0.222402901
1409	0.5645359503	0.2221799414
1410	0.5645359503	0.2219699442
1411	0.5649724399	0.221698962
1412	0.5667157469	0.2214916856
1413	0.567150912	0.2213232107
1414	0.567150912	0.221067506
1415	0.56802045	0.2208667039
1416	0.567585813	0.2206366933
1417	0.567585813	0.2204678312
1418	0.567585813	0.2202444697
1419	0.5684548234	0.2200701312
1420	0.5684548234	0.2198990541
1421	0.56932278	0.2196926159
1422	0.5697563638	0.2194750456
1423	0.5705559976	0.2192327028
1424	0.569689679	0.2190218021
1425	0.569689679	0.2188928119
1426	0.5701229695	0.2186754914
1427	0.5701229695	0.2185034304
1428	0.569689679	0.218356799
1429	0.569689679	0.2181195925
1430	0.5705559976	0.2179576246
1431	0.5719203464	0.2177830623
1432	0.5719203464	0.2176115278
1433	0.572784107	0.2173617739
1434	0.572784107	0.2171693459
1435	0.5736468234	0.2170063375
1436	0.5740777906	0.2168759766
1437	0.5748718967	0.2166866307
1438	0.5760944675	0.2165226234
1439	0.5769529068	0.2163282588
1440	0.5760944675	0.2161579359
1441	0.5760944675	0.2159822912
1442	0.5769529068	0.2158192389
1443	0.5777430871	0.2156312258
1444	0.5777430871	0.2154411983
1445	0.5778103117	0.2152698502
1446	0.5773817384	0.2151040767
1447	0.5778103117	0.214900247
1448	0.5807356789	0.2147523494
1449	0.580308937	0.2145028127
1450	0.5807356789	0.2143327534
1451	0.5820143665	0.214112747
1452	0.5820143665	0.2139635301
1453	0.5815883934	0.2137812758
1454	0.5820143665	0.2135901773
1455	0.5837157036	0.2134495395
1456	0.5841404001	0.2132940251
1457	0.5858366423	0.2131470936
1458	0.5866832402	0.2129568859
1459	0.5866832402	0.2127478281
1460	0.5879512382	0.2124993398
1461	0.5875288251	0.2122670627
1462	0.5887273444	0.2120503971
1463	0.5887273444	0.2119078601
1464	0.5899914722	0.2116834621
1465	0.590412345	0.2114621644
1466	0.5908329667	0.2112119576
1467	0.5913214693	0.2109559884
1468	0.5913214693	0.2108137932
1469	0.5917416173	0.210596299
1470	0.5934197062	0.2104012333
1471	0.594325595	0.2102238979
1472	0.594325595	0.2100653299
1473	0.594325595	0.2098996155
1474	0.5951621993	0.2097055168
1475	0.5952306137	0.2094805863
1476	0.594393954	0.2092953309
1477	0.5947440217	0.2090114438
1478	0.5955801281	0.2088707909
1479	0.5968324239	0.2087129532
1480	0.5980824884	0.2085520462
1481	0.5993303275	0.2083261111
1482	0.6017505174	0.2080852257
1483	0.6021644683	0.20789098
1484	0.6025781742	0.2076795487
1485	0.6029916353	0.2074147983
1486	0.6034048518	0.2071726753
1487	0.6047120597	0.206953448
1488	0.6063596669	0.2067005265
1489	0.6067709609	0.2064654595
1490	0.6084137122	0.2062498098
1491	0.6088237949	0.205978566
1492	0.6088237949	0.2057174893
1493	0.6088237949	0.2054944507
1494	0.6093029663	0.2052625284
1495	0.6113486853	0.2050226873
1496	0.6125732303	0.2047612675
1497	0.6121652887	0.2045166108
1498	0.6121652887	0.20432929
1499	0.6129809322	0.2041662399
1500	0.6133883946	0.2039300554
1501	0.6142026015	0.2037379805
1502	0.6146093465	0.2035402224
1503	0.6145396792	0.2033189471
1504	0.6157584061	0.2030844972
1505	0.6169749908	0.2028658563
1506	0.6173800439	0.2026642577
1507	0.6181894389	0.2024337339
1508	0.619401756	0.2022229958
1509	0.6198053891	0.2020524729
1510	0.6198053891	0.2018585565
1511	0.6202087863	0.2016826461
1512	0.6214175643	0.2015176
1513	0.6217499133	0.2013122548
1514	0.6228856315	0.2011337831
1515	0.6236883325	0.2009758261
1516	0.6245603623	0.2008026035
1517	0.624630642	0.2006066873
1518	0.6254315725	0.2003750886
1519	0.6269602118	0.2001542512
1520	0.6277583017	0.1999646454
1521	0.6285554644	0.1997943842
1522	0.6297494734	0.1996546251
1523	0.6301470145	0.1994023054
1524	0.630544325	0.1993460465
1525	0.6314089472	0.1992095254
1526	0.6314089472	0.1990183475
1527	0.631805591	0.198925895
1528	0.6329941442	0.1987224222
1529	0.6345756732	0.1984776015
1530	0.6353650662	0.1983190627
1531	0.6365474458	0.1981494106
1532	0.6369411171	0.1980347322
1533	0.6377277782	0.1978449294
1534	0.6389772245	0.1976897186
1535	0.6385846643	0.1975194327
1536	0.6397616661	0.1973156
1537	0.6393695584	0.197086279
1538	0.640545204	0.196927897
1539	0.6397616661	0.1968040449
1540	0.6393695584	0.1966494098
1541	0.6401535479	0.1964389549
1542	0.6397616661	0.1963138675
1543	0.6413991497	0.1961258125
1544	0.6410079215	0.1959461854
1545	0.6417901527	0.1958123309
1546	0.6417901527	0.1956012201
1547	0.6429618124	0.195477758
1548	0.6437417965	0.1953663753
1549	0.6441314525	0.1951937095
1550	0.6441314525	0.195072381
1551	0.6456878397	0.194990744
1552	0.6464646942	0.1949056764
1553	0.6464646942	0.1948122265
1554	0.6476283063	0.1946480308
1555	0.6487181801	0.1945065373
1556	0.649104919	0.1943459367
1557	0.6498777329	0.1942625003
1558	0.6510352973	0.1941730686
1559	0.6510352973	0.1940512168
1560	0.6514207112	0.193912954
1561	0.6521908785	0.193725279
1562	0.6533444815	0.1936083677
1563	0.6544961115	0.193493473
1564	0.6544961115	0.1933950659
1565	0.6544961115	0.1932738766
1566	0.6544961115	0.1931631964
1567	0.6548795506	0.1930006824
1568	0.6552627712	0.1928365202
1569	0.6560285576	0.1926679228
1570	0.6564111239	0.1924943236
1571	0.657557517	0.1923954968
1572	0.6580114759	0.1922828412
1573	0.6587742607	0.1921694536
1574	0.6587742607	0.192056925
1575	0.6583929767	0.1918900135
1576	0.6591553279	0.1918052709
1577	0.6591553279	0.1916643796
1578	0.6595361787	0.1914538317
1579	0.6595361787	0.1912711578
1580	0.6610574209	0.19109336
1581	0.6610574209	0.1909388394
1582	0.6618167479	0.190798635
1583	0.6644676236	0.1905925072
1584	0.6637113028	0.190428309
1585	0.6644676236	0.190272575
1586	0.6644676236	0.1901662172
1587	0.6652230887	0.190033396
1588	0.6655278183	0.1898507444
1589	0.6652230887	0.1896600088
1590	0.6659776996	0.1895044381
1591	0.6671080175	0.1893067221
1592	0.6674843646	0.1891127732
1593	0.6682364216	0.1889980369
1594	0.6689876302	0.1888890611
1595	0.6693629168	0.1887841053
1596	0.6701128554	0.1886321166
1597	0.6689876302	0.1884530109
1598	0.6693629168	0.1883112052
1599	0.6693629168	0.1882208755
1600	0.6701128554	0.1881208187
1601	0.6708619492	0.1879431551
1602	0.6716101995	0.1878440497
1603	0.6724306725	0.187680243
1604	0.6735502693	0.1875449711
1605	0.6735502693	0.1873786354
1606	0.6739230487	0.1872355039
1607	0.6742956187	0.1871839776
1608	0.6750401309	0.1870420652
1609	0.6745947952	0.1869361013
1610	0.6748937388	0.1867981157
1611	0.6748937388	0.1866932019
1612	0.6756373362	0.186581789
1613	0.6756373362	0.1864785164
1614	0.6755641245	0.1862849646
1615	0.6763800995	0.1861302279
1616	0.6771220302	0.185969547
1617	0.6778631295	0.1858590792
1618	0.6774926837	0.1857082192
1619	0.6782333679	0.1855938919
1620	0.6790466267	0.1854708436
1621	0.6801549156	0.1853440052
1622	0.6797856927	0.185200393
1623	0.6798591511	0.185144297
1624	0.6805974292	0.185039563
1625	0.6809662587	0.1848626382
1626	0.6817032994	0.1846974039
1627	0.6824395169	0.1845829336
1628	0.6835423026	0.1844448182
1629	0.6839094877	0.1843085553
1630	0.6842764681	0.1841731117
1631	0.6842764681	0.1840893624
1632	0.6846432438	0.1839480444
1633	0.6842764681	0.1837605331
1634	0.6850098151	0.1835823807
1635	0.6850098151	0.1833843223
1636	0.6857423451	0.1833032357
1637	0.6857423451	0.1832551007
1638	0.6857423451	0.183192768
1639	0.6864740595	0.1830707351
1640	0.6864740595	0.1829263483
1641	0.6861083042	0.1828183134
1642	0.6864740595	0.1826000791
1643	0.6871311205	0.1824410769
1644	0.6871311205	0.1823334316
1645	0.6875701046	0.1822905513
1646	0.6882997857	0.1821651878
1647	0.6893927873	0.1820078377
1648	0.6893927873	0.1818946512
1649	0.6897567165	0.1818180938
1650	0.6897567165	0.1817151138
1651	0.6904839689	0.1816231985
1652	0.6908472924	0.1815669843
1653	0.6912104144	0.1815307964
1654	0.6926608902	0.1813380748
1655	0.691573335	0.1812552998
1656	0.691573335	0.1811527984
1657	0.6919360544	0.1810647639
1658	0.6919360544	0.181055251
1659	0.6930230069	0.1809325779
1660	0.6933849231	0.1809155529
1661	0.6930230069	0.1807912678
1662	0.6925867742	0.1807220941
1663	0.6941081545	0.1806076335
1664	0.6941081545	0.1805317325
1665	0.6944694701	0.1804152509
1666	0.6941081545	0.1803500921
1667	0.6948305857	0.1802158415
1668	0.6959127351	0.1801646182
1669	0.6961987562	0.1801100335
1670	0.6962730529	0.1800321599
1671	0.6962730529	0.1799507046
1672	0.6962730529	0.179725781
1673	0.6980716593	0.1795554336
1674	0.6980716593	0.1794247483
1675	0.699148443	0.1792449318
1676	0.6995069752	0.1791221185
1677	0.6995069752	0.1790608895
1678	0.6997908356	0.178993346
1679	0.6997163772	0.1789209141
1680	0.7004323841	0.1786050541
1681	0.7005068776	0.1785154306
1682	0.7009391299	0.1784375812
1683	0.7012966758	0.1783871016
1684	0.7012966758	0.1782767853
1685	0.701654025	0.1782436101
1686	0.7012966758	0.1781722188
1687	0.7012966758	0.1781414354
1688	0.7012966758	0.1780580729
1689	0.7012966758	0.1780349209
1690	0.7012966758	0.1779009369
1691	0.7012966758	0.1776990814
1692	0.7017286027	0.1776549607
1693	0.7020857727	0.1776051436
1694	0.7020857727	0.1774046885
1695	0.7020857727	0.177328812
1696	0.7024427462	0.177253016
1697	0.7027995235	0.1770835241
1698	0.7027995235	0.17698188
1699	0.7027995235	0.1768288445
1700	0.7032307677	0.1766961965
1701	0.7039433767	0.176535959
1702	0.7042993875	0.176372337
1703	0.7039433767	0.1761976369
1704	0.7046552029	0.1760779196
1705	0.7068608485	0.1758954547
1706	0.7072153167	0.1757197463
1707	0.7079236703	0.1755494696
1708	0.7079236703	0.1754259307
1709	0.7082775561	0.1752786476
1710	0.7082775561	0.1751650526
1711	0.7082775561	0.1750089211
1712	0.7086312481	0.1748594145
1713	0.7082775561	0.1747210472
1714	0.7089847464	0.1745793787
1715	0.7096911629	0.1744342202
1716	0.7096161769	0.1742953165
1717	0.7100440813	0.1741563565
1718	0.7100440813	0.1739943803
1719	0.7103968067	0.1737794787
1720	0.7103968067	0.1736241114
1721	0.7107493392	0.1734830931
1722	0.7103968067	0.1733479791
